6.1,-3.4,7.88178e-07
6.2,-3.4,7.25787e-07
6.3,-3.4,6.68356e-07
6.4,-3.4,6.15495e-07
6.5,-3.4,5.66843e-07
6.6,-3.4,5.22067e-07
6.7,-3.4,4.80858e-07
6.8,-3.4,4.42932e-07
6.9,-3.4,4.08028e-07
7,-3.4,3.75906e-07
-7,-3.3,4.40256e-05
-6.9,-3.3,6.00625e-05
-6.8,-3.3,8.18521e-05
-6.7,-3.3,0.000111334
-6.6,-3.3,0.000151034
-6.5,-3.3,0.000204211
-6.4,-3.3,0.000275031
-6.3,-3.3,0.000368761
-6.2,-3.3,0.000491993
-6.1,-3.3,0.000652877
-6,-3.3,0.000861369
-5.9,-3.3,0.00112947
-5.8,-3.3,0.00147142
-5.7,-3.3,0.00190391
-5.6,-3.3,0.0024461
-5.5,-3.3,0.00311964
-5.4,-3.3,0.00394844
-5.3,-3.3,0.00495833
-5.2,-3.3,0.00617641
-5.1,-3.3,0.00763018
-5,-3.3,0.00934642
-4.9,-3.3,0.0113497
-4.8,-3.3,0.0136608
-4.7,-3.3,0.0162947
-4.6,-3.3,0.0192586
-4.5,-3.3,0.0225503
-4.4,-3.3,0.0261557
-4.3,-3.3,0.0300478
-4.2,-3.3,0.0341854
-4.1,-3.3,0.0385126
-4,-3.3,0.0429596
-3.9,-3.3,0.0474431
-3.8,-3.3,0.0518692
-3.7,-3.3,0.0561359
-3.6,-3.3,0.0601372
-3.5,-3.3,0.0637671
-3.4,-3.3,0.0669247
-3.3,-3.3,0.0695186
-3.2,-3.3,0.0714715
-3.1,-3.3,0.0727245
-3,-3.3,0.0732396
-2.9,-3.3,0.0730018
-2.8,-3.3,0.07202
-2.7,-3.3,0.0703265
-2.6,-3.3,0.0679749
-2.5,-3.3,0.0650374
-2.4,-3.3,0.0616009
-2.3,-3.3,0.0577631
-2.2,-3.3,0.0536271
-2.1,-3.3,0.0492975
-2,-3.3,0.0448757
-1.9,-3.3,0.0404563
-1.8,-3.3,0.0361239
-1.7,-3.3,0.0319512
-1.6,-3.3,0.0279974
-1.5,-3.3,0.0243075
-1.4,-3.3,0.020913
-1.3,-3.3,0.0178324
-1.2,-3.3,0.0150726
-1.1,-3.3,0.0126308
-1,-3.3,0.0104957
-0.9,-3.3,0.00865019
-0.8,-3.3,0.00707236
-0.7,-3.3,0.00573768
-0.6,-3.3,0.00462022
-0.5,-3.3,0.00369387
-0.4,-3.3,0.00293324
-0.3,-3.3,0.00231445
-0.2,-3.3,0.00181549
-0.1,-3.3,0.00141658
-2.4869e-14,-3.3,0.00110025
0.1,-3.3,0.00085135
0.2,-3.3,0.000656932
0.3,-3.3,0.00050611
0.4,-3.3,0.000389844
0.5,-3.3,0.000300726
0.6,-3.3,0.000232756
0.7,-3.3,0.000181128
0.8,-3.3,0.000142036
0.9,-3.3,0.000112491
1,-3.3,9.01746e-05
1.1,-3.3,7.32972e-05
1.2,-3.3,6.04934e-05
1.3,-3.3,5.07281e-05
1.4,-3.3,4.32224e-05
1.5,-3.3,3.73943e-05
1.6,-3.3,3.28112e-05
1.7,-3.3,2.91534e-05
1.8,-3.3,2.61858e-05
1.9,-3.3,2.37356e-05
2,-3.3,2.16763e-05
2.1,-3.3,1.99149e-05
2.2,-3.3,1.83826e-05
2.3,-3.3,1.70287e-05
2.4,-3.3,1.58148e-05
2.5,-3.3,1.47123e-05
2.6,-3.3,1.36993e-05
2.7,-3.3,1.27593e-05
2.8,-3.3,1.18803e-05
2.9,-3.3,1.10536e-05
3,-3.3,1.02731e-05
3.1,-3.3,9.53518e-06
3.2,-3.3,8.83778e-06
3.3,-3.3,8.17996e-06
3.4,-3.3,7.56143e-06
3.5,-3.3,6.9821e-06
3.6,-3.3,6.44171e-06
3.7,-3.3,5.93967e-06
3.8,-3.3,5.47489e-06
3.9,-3.3,5.04579e-06
4,-3.3,4.6504e-06
4.1,-3.3,4.28646e-06
4.2,-3.3,3.95156e-06
4.3,-3.3,3.64327e-06
4.4,-3.3,3.35928e-06
4.5,-3.3,3.09743e-06
4.6,-3.3,2.85576e-06
4.7,-3.3,2.63256e-06
4.8,-3.3,2.4263e-06
4.9,-3.3,2.23565e-06
5,-3.3,2.05943e-06
5.1,-3.3,1.8966e-06
5.2,-3.3,1.7462e-06
5.3,-3.3,1.60737e-06
5.4,-3.3,1.4793e-06
5.5,-3.3,1.36122e-06
5.6,-3.3,1.25242e-06
5.7,-3.3,1.15224e-06
5.8,-3.3,1.06002e-06
5.9,-3.3,9.75176e-07
6,-3.3,8.97136e-07
6.1,-3.3,8.2537e-07
6.2,-3.3,7.59384e-07
6.3,-3.3,6.98718e-07
6.4,-3.3,6.42945e-07
6.5,-3.3,5.9167e-07
6.6,-3.3,5.44531e-07
6.7,-3.3,5.01192e-07
6.8,-3.3,4.61345e-07
6.9,-3.3,4.24707e-07
7,-3.3,3.91019e-07
-7,-3.2,4.43981e-05
-6.9,-3.2,6.06354e-05
-6.8,-3.2,8.27163e-05
-6.7,-3.2,0.000112616
-6.6,-3.2,0.000152909
-6.5,-3.2,0.000206916
-6.4,-3.2,0.000278885
-6.3,-3.2,0.000374187
-6.2,-3.2,0.000499547
-6.1,-3.2,0.000663277
-6,-3.2,0.000875531
-5.9,-3.2,0.00114854
-5.8,-3.2,0.00149685
-5.7,-3.2,0.00193743
-5.6,-3.2,0.00248983
-5.5,-3.2,0.00317607
-5.4,-3.2,0.00402047
-5.3,-3.2,0.00504928
-5.2,-3.2,0.00628996
-5.1,-3.2,0.00777039
-5,-3.2,0.00951759
-4.9,-3.2,0.0115563
-4.8,-3.2,0.0139073
-4.7,-3.2,0.0165854
-4.6,-3.2,0.0195975
-4.5,-3.2,0.0229406
-4.4,-3.2,0.0265999
-4.3,-3.2,0.0305473
-4.2,-3.2,0.0347403
-4.1,-3.2,0.0391218
-4,-3.2,0.0436202
-3.9,-3.2,0.048151
-3.8,-3.2,0.0526186
-3.7,-3.2,0.0569199
-3.6,-3.2,0.0609476
-3.5,-3.2,0.0645951
-3.4,-3.2,0.0677608
-3.3,-3.2,0.0703534
-3.2,-3.2,0.0722957
-3.1,-3.2,0.0735294
-3,-3.2,0.0740173
-2.9,-3.2,0.0737456
-2.8,-3.2,0.0727243
-2.7,-3.2,0.0709871
-2.6,-3.2,0.0685889
-2.5,-3.2,0.065603
-2.4,-3.2,0.0621178
-2.3,-3.2,0.0582317
-2.2,-3.2,0.0540489
-2.1,-3.2,0.0496745
-2,-3.2,0.0452105
-1.9,-3.2,0.0407518
-1.8,-3.2,0.0363834
-1.7,-3.2,0.0321777
-1.6,-3.2,0.0281941
-1.5,-3.2,0.0244776
-1.4,-3.2,0.0210594
-1.3,-3.2,0.017958
-1.2,-3.2,0.01518
-1.1,-3.2,0.0127223
-1,-3.2,0.0105736
-0.9,-3.2,0.00871622
-0.8,-3.2,0.00712834
-0.7,-3.2,0.00578513
-0.6,-3.2,0.00466046
-0.5,-3.2,0.00372804
-0.4,-3.2,0.00296233
-0.3,-3.2,0.00233929
-0.2,-3.2,0.00183678
-0.1,-3.2,0.00143491
-2.4869e-14,-3.2,0.00111611
0.1,-3.2,0.000865148
0.2,-3.2,0.000669002
0.3,-3.2,0.000516727
0.4,-3.2,0.000399234
0.5,-3.2,0.000309073
0.6,-3.2,0.000240211
0.7,-3.2,0.000187816
0.8,-3.2,0.000148059
0.9,-3.2,0.000117936
1,-3.2,9.51103e-05
1.1,-3.2,7.77835e-05
1.2,-3.2,6.45804e-05
1.3,-3.2,5.44584e-05
1.4,-3.2,4.66326e-05
1.5,-3.2,4.05158e-05
1.6,-3.2,3.56716e-05
1.7,-3.2,3.17769e-05
1.8,-3.2,2.85939e-05
1.9,-3.2,2.59475e-05
2,-3.2,2.37093e-05
2.1,-3.2,2.17845e-05
2.2,-3.2,2.0103e-05
2.3,-3.2,1.86127e-05
2.4,-3.2,1.72741e-05
2.5,-3.2,1.60572e-05
2.6,-3.2,1.4939e-05
2.7,-3.2,1.39022e-05
2.8,-3.2,1.29333e-05
2.9,-3.2,1.2023e-05
3,-3.2,1.11644e-05
3.1,-3.2,1.03532e-05
3.2,-3.2,9.58693e-06
3.3,-3.2,8.86439e-06
3.4,-3.2,8.18515e-06
3.5,-3.2,7.54904e-06
3.6,-3.2,6.95583e-06
3.7,-3.2,6.40493e-06
3.8,-3.2,5.89523e-06
3.9,-3.2,5.42508e-06
4,-3.2,4.99239e-06
4.1,-3.2,4.59469e-06
4.2,-3.2,4.22934e-06
4.3,-3.2,3.89364e-06
4.4,-3.2,3.585e-06
4.5,-3.2,3.30096e-06
4.6,-3.2,3.03932e-06
4.7,-3.2,2.79812e-06
4.8,-3.2,2.57561e-06
4.9,-3.2,2.37028e-06
5,-3.2,2.18079e-06
5.1,-3.2,2.00596e-06
5.2,-3.2,1.84472e-06
5.3,-3.2,1.6961e-06
5.4,-3.2,1.55918e-06
5.5,-3.2,1.43313e-06
5.6,-3.2,1.31716e-06
5.7,-3.2,1.21051e-06
5.8,-3.2,1.11249e-06
5.9,-3.2,1.02244e-06
6,-3.2,9.39714e-07
6.1,-3.2,8.63746e-07
6.2,-3.2,7.93989e-07
6.3,-3.2,7.29937e-07
6.4,-3.2,6.71124e-07
6.5,-3.2,6.17119e-07
6.6,-3.2,5.67524e-07
6.7,-3.2,5.21976e-07
6.8,-3.2,4.80141e-07
6.9,-3.2,4.41712e-07
7,-3.2,4.0641e-07
-7,-3.1,4.44641e-05
-6.9,-3.1,6.07845e-05
-6.8,-3.1,8.29953e-05
-6.7,-3.1,0.000113092
-6.6,-3.1,0.000153677
-6.5,-3.1,0.000208107
-6.4,-3.1,0.000280677
-6.3,-3.1,0.000376822
-6.2,-3.1,0.00050334
-6.1,-3.1,0.00066864
-6,-3.1,0.000882992
-5.9,-3.1,0.00115877
-5.8,-3.1,0.00151065
-5.7,-3.1,0.00195581
-5.6,-3.1,0.00251397
-5.5,-3.1,0.00320736
-5.4,-3.1,0.0040605
-5.3,-3.1,0.0050998
-5.2,-3.1,0.00635289
-5.1,-3.1,0.00784773
-5,-3.1,0.00961137
-4.9,-3.1,0.0116685
-4.8,-3.1,0.0140395
-4.7,-3.1,0.0167391
-4.6,-3.1,0.0197737
-4.5,-3.1,0.0231395
-4.4,-3.1,0.026821
-4.3,-3.1,0.0307894
-4.2,-3.1,0.0350011
-4.1,-3.1,0.039398
-4,-3.1,0.0439077
-3.9,-3.1,0.0484449
-3.8,-3.1,0.0529134
-3.7,-3.1,0.0572096
-3.6,-3.1,0.0612263
-3.5,-3.1,0.0648569
-3.4,-3.1,0.0680004
-3.3,-3.1,0.0705662
-3.2,-3.1,0.0724783
-3.1,-3.1,0.0736794
-3,-3.1,0.0741335
-2.9,-3.1,0.0738282
-2.8,-3.1,0.0727749
-2.7,-3.1,0.071008
-2.6,-3.1,0.0685833
-2.5,-3.1,0.0655751
-2.4,-3.1,0.0620718
-2.3,-3.1,0.058172
-2.2,-3.1,0.0539798
-2.1,-3.1,0.0496
-2,-3.1,0.0451342
-1.9,-3.1,0.0406768
-1.8,-3.1,0.0363119
-1.7,-3.1,0.0321117
-1.6,-3.1,0.0281347
-1.5,-3.1,0.0244256
-1.4,-3.1,0.0210151
-1.3,-3.1,0.0179213
-1.2,-3.1,0.0151505
-1.1,-3.1,0.0126995
-1,-3.1,0.0105567
-0.9,-3.1,0.00870467
-0.8,-3.1,0.00712128
-0.7,-3.1,0.00578182
-0.6,-3.1,0.00466021
-0.5,-3.1,0.00373021
-0.4,-3.1,0.00296636
-0.3,-3.1,0.00234469
-0.2,-3.1,0.00184315
-0.1,-3.1,0.00144191
-2.4869e-14,-3.1,0.00112346
0.1,-3.1,0.00087263
0.2,-3.1,0.000676451
0.3,-3.1,0.000524019
0.4,-3.1,0.000406278
0.5,-3.1,0.00031581
0.6,-3.1,0.000246601
0.7,-3.1,0.000193839
0.8,-3.1,0.000153706
0.9,-3.1,0.000123209
1,-3.1,0.000100018
1.1,-3.1,8.23395e-05
1.2,-3.1,6.88014e-05
1.3,-3.1,5.83626e-05
1.4,-3.1,5.02391e-05
1.5,-3.1,4.3844e-05
1.6,-3.1,3.87404e-05
1.7,-3.1,3.46049e-05
1.8,-3.1,3.11987e-05
1.9,-3.1,2.8346e-05
2,-3.1,2.59174e-05
2.1,-3.1,2.38173e-05
2.2,-3.1,2.19746e-05
2.3,-3.1,2.03362e-05
2.4,-3.1,1.88616e-05
2.5,-3.1,1.75198e-05
2.6,-3.1,1.62867e-05
2.7,-3.1,1.51438e-05
2.8,-3.1,1.40768e-05
2.9,-3.1,1.30752e-05
3,-3.1,1.21314e-05
3.1,-3.1,1.12404e-05
3.2,-3.1,1.03992e-05
3.3,-3.1,9.60627e-06
3.4,-3.1,8.86096e-06
3.5,-3.1,8.16304e-06
3.6,-3.1,7.51229e-06
3.7,-3.1,6.9081e-06
3.8,-3.1,6.34936e-06
3.9,-3.1,5.83437e-06
4,-3.1,5.3609e-06
4.1,-3.1,4.92629e-06
4.2,-3.1,4.52767e-06
4.3,-3.1,4.16204e-06
4.4,-3.1,3.8265e-06
4.5,-3.1,3.51831e-06
4.6,-3.1,3.23495e-06
4.7,-3.1,2.9742e-06
4.8,-3.1,2.73409e-06
4.9,-3.1,2.51288e-06
5,-3.1,2.30908e-06
5.1,-3.1,2.12133e-06
5.2,-3.1,1.94843e-06
5.3,-3.1,1.78929e-06
5.4,-3.1,1.6429e-06
5.5,-3.1,1.50833e-06
5.6,-3.1,1.3847e-06
5.7,-3.1,1.27119e-06
5.8,-3.1,1.167e-06
5.9,-3.1,1.07142e-06
6,-3.1,9.83754e-07
6.1,-3.1,9.03359e-07
6.2,-3.1,8.29638e-07
6.3,-3.1,7.62038e-07
6.4,-3.1,7.00047e-07
6.5,-3.1,6.43194e-07
6.6,-3.1,5.91046e-07
6.7,-3.1,5.43207e-07
6.8,-3.1,4.99313e-07
6.9,-3.1,4.59035e-07
7,-3.1,4.22068e-07
-7,-3,4.4222e-05
-6.9,-3,6.05059e-05
-6.8,-3,8.26819e-05
-6.7,-3,0.00011275
-6.6,-3,0.000153318
-6.5,-3,0.000207754
-6.4,-3,0.000280365
-6.3,-3,0.0003766
-6.2,-3,0.000503281
-6.1,-3,0.000668842
-6,-3,0.000883579
-5.9,-3,0.0011599
-5.8,-3,0.00151252
-5.7,-3,0.00195864
-5.6,-3,0.00251801
-5.5,-3,0.00321287
-5.4,-3,0.00406772
-5.3,-3,0.00510892
-5.2,-3,0.00636404
-5.1,-3,0.00786085
-5,-3,0.0096262
-4.9,-3,0.0116844
-4.8,-3,0.0140557
-4.7,-3,0.0167541
-4.6,-3,0.0197854
-4.5,-3,0.0231453
-4.4,-3,0.0268177
-4.3,-3,0.030773
-4.2,-3,0.0349671
-4.1,-3,0.0393414
-4,-3,0.0438232
-3.9,-3,0.0483271
-3.8,-3,0.0527572
-3.7,-3,0.0570103
-3.6,-3,0.0609801
-3.5,-3,0.0645611
-3.4,-3,0.0676538
-3.3,-3,0.0701691
-3.2,-3,0.0720329
-3.1,-3,0.0731894
-3,-3,0.0736045
-2.9,-3,0.073267
-2.8,-3,0.0721895
-2.7,-3,0.0704073
-2.6,-3,0.0679767
-2.5,-3,0.0649716
-2.4,-3,0.0614803
-2.3,-3,0.0576006
-2.2,-3,0.0534355
-2.1,-3,0.0490886
-2,-3,0.0446602
-1.9,-3,0.0402431
-1.8,-3,0.0359203
-1.7,-3,0.0317626
-1.6,-3,0.0278274
-1.5,-3,0.0241585
-1.4,-3,0.020786
-1.3,-3,0.0177272
-1.2,-3,0.0149883
-1.1,-3,0.0125657
-1,-3,0.010448
-0.9,-3,0.00861766
-0.8,-3,0.00705285
-0.7,-3,0.00572905
-0.6,-3,0.00462045
-0.5,-3,0.00370111
-0.4,-3,0.00294588
-0.3,-3,0.00233105
-0.2,-3,0.00183487
-0.1,-3,0.00143775
-2.4869e-14,-3,0.00112241
0.1,-3,0.000873862
0.2,-3,0.000679313
0.3,-3,0.000527997
0.4,-3,0.000410977
0.5,-3,0.000320927
0.6,-3,0.000251913
0.7,-3,0.000199181
0.8,-3,0.000158962
0.9,-3,0.000128297
1,-3,0.000104888
1.1,-3,8.69579e-05
1.2,-3,7.31513e-05
1.3,-3,6.24381e-05
1.4,-3,5.40416e-05
1.5,-3,4.73802e-05
1.6,-3,4.20206e-05
1.7,-3,3.76414e-05
1.8,-3,3.40052e-05
1.9,-3,3.09368e-05
2,-3,2.83069e-05
2.1,-3,2.60198e-05
2.2,-3,2.40041e-05
2.3,-3,2.22059e-05
2.4,-3,2.0584e-05
2.5,-3,1.91065e-05
2.6,-3,1.77485e-05
2.7,-3,1.64903e-05
2.8,-3,1.53165e-05
2.9,-3,1.42158e-05
3,-3,1.31795e-05
3.1,-3,1.22019e-05
3.2,-3,1.12795e-05
3.3,-3,1.04102e-05
3.4,-3,9.59324e-06
3.5,-3,8.82825e-06
3.6,-3,8.11495e-06
3.7,-3,7.45278e-06
3.8,-3,6.84061e-06
3.9,-3,6.2767e-06
4,-3,5.7587e-06
4.1,-3,5.28377e-06
4.2,-3,4.84878e-06
4.3,-3,4.45046e-06
4.4,-3,4.08555e-06
4.5,-3,3.75101e-06
4.6,-3,3.444e-06
4.7,-3,3.162e-06
4.8,-3,2.90277e-06
4.9,-3,2.66436e-06
5,-3,2.44505e-06
5.1,-3,2.24334e-06
5.2,-3,2.05787e-06
5.3,-3,1.88741e-06
5.4,-3,1.73085e-06
5.5,-3,1.58715e-06
5.6,-3,1.45532e-06
5.7,-3,1.33447e-06
5.8,-3,1.22372e-06
5.9,-3,1.12227e-06
6,-3,1.02936e-06
6.1,-3,9.44287e-07
6.2,-3,8.6639e-07
6.3,-3,7.95062e-07
6.4,-3,7.29742e-07
6.5,-3,6.69913e-07
6.6,-3,6.15105e-07
6.7,-3,5.64884e-07
6.8,-3,5.18858e-07
6.9,-3,4.76667e-07
7,-3,4.37984e-07
-7,-2.9,4.36773e-05
-6.9,-2.9,5.98059e-05
-6.8,-2.9,8.17828e-05
-6.7,-2.9,0.000111597
-6.6,-2.9,0.000151841
-6.5,-2.9,0.000205864
-6.4,-2.9,0.000277951
-6.3,-2.9,0.000373525
-6.2,-2.9,0.000499368
-6.1,-2.9,0.000663871
-6,-2.9,0.000877275
-5.9,-2.9,0.00115191
-5.8,-2.9,0.00150242
-5.7,-2.9,0.00194587
-5.6,-2.9,0.00250188
-5.5,-2.9,0.00319251
-5.4,-2.9,0.00404204
-5.3,-2.9,0.00507659
-5.2,-2.9,0.00632337
-5.1,-2.9,0.0078098
-5,-2.9,0.00956227
-4.9,-2.9,0.0116046
-4.8,-2.9,0.0139565
-4.7,-2.9,0.0166313
-4.6,-2.9,0.0196342
-4.5,-2.9,0.0229605
-4.4,-2.9,0.0265934
-4.3,-2.9,0.0305028
-4.2,-2.9,0.0346445
-4.1,-2.9,0.03896
-4,-2.9,0.0433767
-3.9,-2.9,0.0478099
-3.8,-2.9,0.0521646
-3.7,-2.9,0.0563391
-3.6,-2.9,0.0602287
-3.5,-2.9,0.0637301
-3.4,-2.9,0.0667459
-3.3,-2.9,0.0691895
-3.2,-2.9,0.0709889
-3.1,-2.9,0.0720908
-3,-2.9,0.0724629
-2.9,-2.9,0.0720956
-2.8,-2.9,0.0710025
-2.7,-2.9,0.0692195
-2.6,-2.9,0.0668028
-2.5,-2.9,0.0638256
-2.4,-2.9,0.0603752
-2.3,-2.9,0.0565477
-2.2,-2.9,0.0524443
-2.1,-2.9,0.0481666
-2,-2.9,0.0438124
-1.9,-2.9,0.0394725
-1.8,-2.9,0.0352279
-1.7,-2.9,0.0311475
-1.6,-2.9,0.0272872
-1.5,-2.9,0.0236893
-1.4,-2.9,0.020383
-1.3,-2.9,0.0173849
-1.2,-2.9,0.014701
-1.1,-2.9,0.0123273
-1,-2.9,0.0102526
-0.9,-2.9,0.00845944
-0.8,-2.9,0.00692643
-0.7,-2.9,0.00562948
-0.6,-2.9,0.00454326
-0.5,-2.9,0.00364235
-0.4,-2.9,0.00290209
-0.3,-2.9,0.00229928
-0.2,-2.9,0.00181262
-0.1,-2.9,0.00142293
-2.4869e-14,-2.9,0.0011133
0.1,-2.9,0.000869083
0.2,-2.9,0.000677748
0.3,-2.9,0.000528766
0.4,-2.9,0.000413392
0.5,-2.9,0.000324459
0.6,-2.9,0.000256162
0.7,-2.9,0.000203846
0.8,-2.9,0.000163823
0.9,-2.9,0.000133196
1,-2.9,0.000109711
1.1,-2.9,9.16306e-05
1.2,-2.9,7.76236e-05
1.3,-2.9,6.66797e-05
1.4,-2.9,5.80367e-05
1.5,-2.9,5.11229e-05
1.6,-2.9,4.55121e-05
1.7,-2.9,4.08879e-05
1.8,-2.9,3.70161e-05
1.9,-2.9,3.37235e-05
2,-2.9,3.08823e-05
2.1,-2.9,2.83971e-05
2.2,-2.9,2.61969e-05
2.3,-2.9,2.42274e-05
2.4,-2.9,2.24471e-05
2.5,-2.9,2.08234e-05
2.6,-2.9,1.93304e-05
2.7,-2.9,1.79474e-05
2.8,-2.9,1.66583e-05
2.9,-2.9,1.54504e-05
3,-2.9,1.43142e-05
3.1,-2.9,1.32431e-05
3.2,-2.9,1.2233e-05
3.3,-2.9,1.12813e-05
3.4,-2.9,1.03869e-05
3.5,-2.9,9.54928e-06
3.6,-2.9,8.76822e-06
3.7,-2.9,8.0431e-06
3.8,-2.9,7.37284e-06
3.9,-2.9,6.75564e-06
4,-2.9,6.18906e-06
4.1,-2.9,5.67011e-06
4.2,-2.9,5.19538e-06
4.3,-2.9,4.7613e-06
4.4,-2.9,4.36431e-06
4.5,-2.9,4.00098e-06
4.6,-2.9,3.66816e-06
4.7,-2.9,3.36299e-06
4.8,-2.9,3.08295e-06
4.9,-2.9,2.82583e-06
5,-2.9,2.5897e-06
5.1,-2.9,2.37285e-06
5.2,-2.9,2.17377e-06
5.3,-2.9,1.99108e-06
5.4,-2.9,1.82354e-06
5.5,-2.9,1.67e-06
5.6,-2.9,1.52937e-06
5.7,-2.9,1.40065e-06
5.8,-2.9,1.28288e-06
5.9,-2.9,1.17517e-06
6,-2.9,1.07668e-06
6.1,-2.9,9.86646e-07
6.2,-2.9,9.04333e-07
6.3,-2.9,8.29074e-07
6.4,-2.9,7.60254e-07
6.5,-2.9,6.97309e-07
6.6,-2.9,6.39721e-07
6.7,-2.9,5.87021e-07
6.8,-2.9,5.3878e-07
6.9,-2.9,4.94609e-07
7,-2.9,4.54153e-07
-7,-2.8,4.28424e-05
-6.9,-2.8,5.87002e-05
-6.8,-2.8,8.03182e-05
-6.7,-2.8,0.000109658
-6.6,-2.8,0.000149276
-6.5,-2.8,0.000202478
-6.4,-2.8,0.00027349
-6.3,-2.8,0.000367662
-6.2,-2.8,0.000491686
-6.1,-2.8,0.000653838
-6,-2.8,0.000864218
-5.9,-2.8,0.00113499
-5.8,-2.8,0.00148057
-5.7,-2.8,0.00191779
-5.6,-2.8,0.00246595
-5.5,-2.8,0.00314677
-5.4,-2.8,0.00398413
-5.3,-2.8,0.00500364
-5.2,-2.8,0.00623199
-5.1,-2.8,0.00769602
-5,-2.8,0.00942146
-4.9,-2.8,0.0114315
-4.8,-2.8,0.013745
-4.7,-2.8,0.0163748
-4.6,-2.8,0.0193255
-4.5,-2.8,0.0225916
-4.4,-2.8,0.0261561
-4.3,-2.8,0.0299889
-4.2,-2.8,0.0340457
-4.1,-2.8,0.0382685
-4,-2.8,0.0425856
-3.9,-2.8,0.0469136
-3.8,-2.8,0.0511593
-3.7,-2.8,0.055223
-3.6,-2.8,0.0590027
-3.5,-2.8,0.0623977
-3.4,-2.8,0.0653138
-3.3,-2.8,0.0676672
-3.2,-2.8,0.069389
-3.1,-2.8,0.0704283
-3,-2.8,0.0707552
-2.9,-2.8,0.0703615
-2.8,-2.8,0.0692618
-2.7,-2.8,0.0674923
-2.6,-2.8,0.0651085
-2.5,-2.8,0.0621827
-2.4,-2.8,0.0588002
-2.3,-2.8,0.0550548
-2.2,-2.8,0.0510451
-2.1,-2.8,0.0468696
-2,-2.8,0.0426235
-1.9,-2.8,0.0383947
-1.8,-2.8,0.0342612
-1.7,-2.8,0.0302899
-1.6,-2.8,0.0265344
-1.5,-2.8,0.0230356
-1.4,-2.8,0.0198213
-1.3,-2.8,0.0169075
-1.2,-2.8,0.0142995
-1.1,-2.8,0.0119933
-1,-2.8,0.00997783
-0.9,-2.8,0.00823598
-0.8,-2.8,0.00674685
-0.7,-2.8,0.00548695
-0.6,-2.8,0.00443167
-0.5,-2.8,0.00355626
-0.4,-2.8,0.0028368
-0.3,-2.8,0.00225074
-0.2,-2.8,0.00177741
-0.1,-2.8,0.00139819
-2.4869e-14,-2.8,0.00109669
0.1,-2.8,0.00085868
0.2,-2.8,0.000672023
0.3,-2.8,0.000526503
0.4,-2.8,0.000413638
0.5,-2.8,0.000326477
0.6,-2.8,0.000259386
0.7,-2.8,0.000207852
0.8,-2.8,0.000168294
0.9,-2.8,0.0001379
1,-2.8,0.000114481
1.1,-2.8,9.63483e-05
1.2,-2.8,8.22086e-05
1.3,-2.8,7.10788e-05
1.4,-2.8,6.2217e-05
1.5,-2.8,5.50664e-05
1.6,-2.8,4.92112e-05
1.7,-2.8,4.43424e-05
1.8,-2.8,4.02309e-05
1.9,-2.8,3.67073e-05
2,-2.8,3.36457e-05
2.1,-2.8,3.09524e-05
2.2,-2.8,2.85568e-05
2.3,-2.8,2.64053e-05
2.4,-2.8,2.44559e-05
2.5,-2.8,2.26756e-05
2.6,-2.8,2.10378e-05
2.7,-2.8,1.9521e-05
2.8,-2.8,1.81079e-05
2.9,-2.8,1.67848e-05
3,-2.8,1.55412e-05
3.1,-2.8,1.43697e-05
3.2,-2.8,1.32653e-05
3.3,-2.8,1.22249e-05
3.4,-2.8,1.12472e-05
3.5,-2.8,1.03314e-05
3.6,-2.8,9.47711e-06
3.7,-2.8,8.68387e-06
3.8,-2.8,7.95057e-06
3.9,-2.8,7.27543e-06
4,-2.8,6.65593e-06
4.1,-2.8,6.08891e-06
4.2,-2.8,5.57075e-06
4.3,-2.8,5.09757e-06
4.4,-2.8,4.66546e-06
4.5,-2.8,4.27063e-06
4.6,-2.8,3.90957e-06
4.7,-2.8,3.57907e-06
4.8,-2.8,3.27629e-06
4.9,-2.8,2.99876e-06
5,-2.8,2.74428e-06
5.1,-2.8,2.51095e-06
5.2,-2.8,2.29707e-06
5.3,-2.8,2.1011e-06
5.4,-2.8,1.92166e-06
5.5,-2.8,1.75747e-06
5.6,-2.8,1.60733e-06
5.7,-2.8,1.47013e-06
5.8,-2.8,1.3448e-06
5.9,-2.8,1.23038e-06
6,-2.8,1.12593e-06
6.1,-2.8,1.0306e-06
6.2,-2.8,9.43596e-07
6.3,-2.8,8.64173e-07
6.4,-2.8,7.91659e-07
6.5,-2.8,7.25434e-07
6.6,-2.8,6.64933e-07
6.7,-2.8,6.09642e-07
6.8,-2.8,5.59094e-07
6.9,-2.8,5.12867e-07
7,-2.8,4.70577e-07
-7,-2.7,4.17362e-05
-6.9,-2.7,5.72136e-05
-6.8,-2.7,7.83206e-05
-6.7,-2.7,0.000106976
-6.6,-2.7,0.000145682
-6.5,-2.7,0.000197671
-6.4,-2.7,0.00026708
-6.3,-2.7,0.000359142
-6.2,-2.7,0.000480405
-6.1,-2.7,0.000638965
-6,-2.7,0.000844701
-5.9,-2.7,0.0011095
-5.8,-2.7,0.00144746
-5.7,-2.7,0.00187503
-5.6,-2.7,0.00241106
-5.5,-2.7,0.00307672
-5.4,-2.7,0.00389531
-5.3,-2.7,0.00489178
-5.2,-2.7,0.00609209
-5.1,-2.7,0.00752228
-5,-2.7,0.00920726
-4.9,-2.7,0.0111694
-4.8,-2.7,0.0134268
-4.7,-2.7,0.0159914
-4.6,-2.7,0.0188673
