-4.12245,-2.68367,0.036176
-3.83469,-2.68367,0.048112
-3.54694,-2.68367,0.058805
-3.25918,-2.68367,0.0660177
-2.97143,-2.68367,0.0680825
-2.68367,-2.68367,0.0645401
-2.39592,-2.68367,0.056305
-2.10816,-2.68367,0.0452783
-1.82041,-2.68367,0.0336329
-1.53265,-2.68367,0.0231374
-1.2449,-2.68367,0.014791
-0.957143,-2.68367,0.00882521
-0.669388,-2.68367,0.00494462
-0.381633,-2.68367,0.00262477
-0.0938776,-2.68367,0.00133852
0.193878,-2.68367,0.000670375
0.481633,-2.68367,0.000340959
0.769388,-2.68367,0.000183819
1.05714,-2.68367,0.000109085
1.3449,-2.68367,7.20625e-05
1.63265,-2.68367,5.19876e-05
1.92041,-2.68367,3.97092e-05
2.20816,-2.68367,3.13123e-05
2.49592,-2.68367,2.5084e-05
2.78367,-2.68367,2.01861e-05
3.07143,-2.68367,1.61587e-05
3.35918,-2.68367,1.27737e-05
3.64694,-2.68367,9.9586e-06
3.93469,-2.68367,7.69318e-06
4.22245,-2.68367,5.92741e-06
4.5102,-2.68367,4.57097e-06
4.79796,-2.68367,3.52717e-06
5.08571,-2.68367,2.71936e-06
5.37347,-2.68367,2.09381e-06
5.66122,-2.68367,1.6116e-06
5.94898,-2.68367,1.24187e-06
6.23673,-2.68367,9.59181e-07
6.52449,-2.68367,7.42938e-07
6.81224,-2.68367,5.77051e-07
7.1,-2.68367,4.49334e-07
-7,-2.39592,3.69759e-05
-6.71224,-2.39592,9.1386e-05
-6.42449,-2.39592,0.000220493
-6.13673,-2.39592,0.000511783
-5.84898,-2.39592,0.00113047
-5.56122,-2.39592,0.00235679
-5.27347,-2.39592,0.00460676
-4.98571,-2.39592,0.00839595
-4.69796,-2.39592,0.0142005
-4.4102,-2.39592,0.0222031
-4.12245,-2.39592,0.0319952
-3.83469,-2.39592,0.0424036
-3.54694,-2.39592,0.0516243
-3.25918,-2.39592,0.0577149
-2.97143,-2.39592,0.0592742
-2.68367,-2.39592,0.055975
-2.39592,-2.39592,0.048672
-2.10816,-2.39592,0.0390393
-1.82041,-2.39592,0.0289492
-1.53265,-2.39592,0.0199032
-1.2449,-2.39592,0.0127344
-0.957143,-2.39592,0.00762101
-0.669388,-2.39592,0.00429731
-0.381633,-2.39592,0.00230844
-0.0938776,-2.39592,0.00120195
0.193878,-2.39592,0.000623074
0.481633,-2.39592,0.000333843
0.769388,-2.39592,0.00019254
1.05714,-2.39592,0.00012255
1.3449,-2.39592,8.5664e-05
1.63265,-2.39592,6.40558e-05
1.92041,-2.39592,4.98254e-05
2.20816,-2.39592,3.95587e-05
2.49592,-2.39592,3.17202e-05
2.78367,-2.39592,2.55003e-05
3.07143,-2.39592,2.03918e-05
3.35918,-2.39592,1.61002e-05
3.64694,-2.39592,1.25126e-05
3.93469,-2.39592,9.60383e-06
4.22245,-2.39592,7.32839e-06
4.5102,-2.39592,5.58612e-06
4.79796,-2.39592,4.25678e-06
5.08571,-2.39592,3.2389e-06
5.37347,-2.39592,2.45981e-06
5.66122,-2.39592,1.86713e-06
5.94898,-2.39592,1.4196e-06
6.23673,-2.39592,1.08315e-06
6.52449,-2.39592,8.30109e-07
6.81224,-2.39592,6.39029e-07
7.1,-2.39592,4.93915e-07
-7,-2.10816,3.1171e-05
-6.71224,-2.10816,7.6852e-05
-6.42449,-2.10816,0.000185026
-6.13673,-2.10816,0.000428588
-5.84898,-2.10816,0.00094485
-5.56122,-2.10816,0.00196615
-5.27347,-2.10816,0.00383644
-4.98571,-2.10816,0.0069806
-4.69796,-2.10816,0.0117881
-4.4102,-2.10816,0.0184012
-4.12245,-2.10816,0.0264678
-3.83469,-2.10816,0.0350016
-3.54694,-2.10816,0.0425023
-3.25918,-2.10816,0.0473764
-2.97143,-2.10816,0.0485024
-2.68367,-2.10816,0.0456584
-2.39592,-2.10816,0.0395865
-2.10816,-2.10816,0.0316763
-1.82041,-2.10816,0.0234521
-1.53265,-2.10816,0.0161171
-1.2449,-2.10816,0.0103259
-0.957143,-2.10816,0.00620532
-0.669388,-2.10816,0.00352946
-0.381633,-2.10816,0.00192658
-0.0938776,-2.10816,0.00103126
0.193878,-2.10816,0.000558783
0.481633,-2.10816,0.00031881
0.769388,-2.10816,0.000198072
1.05714,-2.10816,0.000135262
1.3449,-2.10816,9.97379e-05
1.63265,-2.10816,7.71763e-05
1.92041,-2.10816,6.12243e-05
2.20816,-2.10816,4.91317e-05
2.49592,-2.10816,3.96357e-05
2.78367,-2.10816,3.20098e-05
3.07143,-2.10816,2.57244e-05
3.35918,-2.10816,2.04174e-05
3.64694,-2.10816,1.59271e-05
3.93469,-2.10816,1.22253e-05
4.22245,-2.10816,9.28612e-06
4.5102,-2.10816,7.01694e-06
4.79796,-2.10816,5.28372e-06
5.08571,-2.10816,3.96223e-06
5.37347,-2.10816,2.95911e-06
5.66122,-2.10816,2.20552e-06
5.94898,-2.10816,1.64613e-06
6.23673,-2.10816,1.23427e-06
6.52449,-2.10816,9.31498e-07
6.81224,-2.10816,7.07933e-07
7.1,-2.10816,5.41533e-07
-7,-1.82041,2.49328e-05
-6.71224,-1.82041,6.10584e-05
-6.42449,-1.82041,0.000146188
-6.13673,-1.82041,0.000337007
-5.84898,-1.82041,0.000739809
-5.56122,-1.82041,0.00153373
-5.27347,-1.82041,0.00298314
-4.98571,-1.82041,0.00541389
-4.69796,-1.82041,0.00912432
-4.4102,-1.82041,0.0142226
-4.12245,-1.82041,0.0204358
-3.83469,-1.82041,0.0269999
-3.54694,-1.82041,0.0327522
-3.25918,-1.82041,0.0364605
-2.97143,-1.82041,0.0372663
-2.68367,-1.82041,0.0350162
-2.39592,-1.82041,0.0303029
-2.10816,-1.82041,0.0242096
-1.82041,-1.82041,0.0179081
-1.53265,-1.82041,0.0123115
-1.2449,-1.82041,0.00790716
-0.957143,-1.82041,0.00478024
-0.669388,-1.82041,0.00275129
-0.381633,-1.82041,0.00153432
-0.0938776,-1.82041,0.000851397
0.193878,-1.82041,0.000487362
0.481633,-1.82041,0.000298843
0.769388,-1.82041,0.000200612
1.05714,-1.82041,0.000146514
1.3449,-1.82041,0.000113475
1.63265,-1.82041,9.07422e-05
1.92041,-1.82041,7.35926e-05
2.20816,-1.82041,6.00142e-05
2.49592,-1.82041,4.9073e-05
2.78367,-1.82041,4.01634e-05
3.07143,-1.82041,3.27498e-05
3.35918,-1.82041,2.63998e-05
3.64694,-1.82041,2.08928e-05
3.93469,-1.82041,1.62037e-05
4.22245,-1.82041,1.23569e-05
4.5102,-1.82041,9.30745e-06
4.79796,-1.82041,6.93891e-06
5.08571,-1.82041,5.12086e-06
5.37347,-1.82041,3.74418e-06
5.66122,-1.82041,2.72133e-06
5.94898,-1.82041,1.97666e-06
6.23673,-1.82041,1.44284e-06
6.52449,-1.82041,1.06269e-06
6.81224,-1.82041,7.91207e-07
7.1,-1.82041,5.95425e-07
-7,-1.53265,1.89771e-05
-6.71224,-1.53265,4.595e-05
-6.42449,-1.53265,0.00010902
-6.13673,-1.53265,0.000249401
-5.84898,-1.53265,0.000543822
-5.56122,-1.53265,0.00112075
-5.27347,-1.53265,0.00216869
-4.98571,-1.53265,0.00391911
-4.69796,-1.53265,0.00658382
-4.4102,-1.53265,0.0102405
-4.12245,-1.53265,0.0146971
-3.83469,-1.53265,0.0194101
-3.54694,-1.53265,0.0235461
-3.25918,-1.53265,0.0262154
-2.97143,-1.53265,0.0267941
-2.68367,-1.53265,0.02517
-2.39592,-1.53265,0.0217745
-2.10816,-1.53265,0.0173936
-1.82041,-1.53265,0.0128732
-1.53265,-1.53265,0.00886743
-1.2449,-1.53265,0.00572097
-0.957143,-1.53265,0.00348971
-0.669388,-1.53265,0.00204199
-0.381633,-1.53265,0.00117202
-0.0938776,-1.53265,0.000681265
0.193878,-1.53265,0.000416701
0.481633,-1.53265,0.0002766
0.769388,-1.53265,0.000200556
1.05714,-1.53265,0.000155893
1.3449,-1.53265,0.000126348
1.63265,-1.53265,0.000104449
1.92041,-1.53265,8.70122e-05
2.20816,-1.53265,7.27408e-05
2.49592,-1.53265,6.1015e-05
2.78367,-1.53265,5.13296e-05
3.07143,-1.53265,4.31145e-05
3.35918,-1.53265,3.58342e-05
3.64694,-1.53265,2.91891e-05
3.93469,-1.53265,2.31754e-05
4.22245,-1.53265,1.79341e-05
4.5102,-1.53265,1.35597e-05
4.79796,-1.53265,1.00355e-05
5.08571,-1.53265,7.27679e-06
5.37347,-1.53265,5.17982e-06
5.66122,-1.53265,3.63736e-06
5.94898,-1.53265,2.53935e-06
6.23673,-1.53265,1.77834e-06
6.52449,-1.53265,1.25913e-06
6.81224,-1.53265,9.05825e-07
7.1,-1.53265,6.63161e-07
-7,-1.2449,1.38085e-05
-6.71224,-1.2449,3.28942e-05
-6.42449,-1.2449,7.70477e-05
-6.13673,-1.2449,0.000174378
-5.84898,-1.2449,0.000376696
-5.56122,-1.2449,0.000769873
-5.27347,-1.2449,0.00147872
-4.98571,-1.2449,0.00265518
-4.69796,-1.2449,0.00443732
-4.4102,-1.2449,0.00687546
-4.12245,-1.2449,0.00984421
-3.83469,-1.2449,0.0129878
-3.54694,-1.2449,0.015756
-3.25918,-1.2449,0.017555
-2.97143,-1.2449,0.0179615
-2.68367,-1.2449,0.0168925
-2.39592,-1.2449,0.0146326
-2.10816,-1.2449,0.0117085
-1.82041,-1.2449,0.00868878
-1.53265,-1.2449,0.00601227
-1.2449,-1.2449,0.00390962
-0.957143,-1.2449,0.00241786
-0.669388,-1.2449,0.0014488
-0.381633,-1.2449,0.000864922
-0.0938776,-1.2449,0.000533687
0.193878,-1.2449,0.00035293
0.481633,-1.2449,0.000254772
0.769388,-1.2449,0.000198959
1.05714,-1.2449,0.000163832
1.3449,-1.2449,0.000138782
1.63265,-1.2449,0.000119117
1.92041,-1.2449,0.000102981
2.20816,-1.2449,8.96527e-05
2.49592,-1.2449,7.86835e-05
2.78367,-1.2449,6.95052e-05
3.07143,-1.2449,6.13533e-05
3.35918,-1.2449,5.34673e-05
3.64694,-1.2449,4.54203e-05
3.93469,-1.2449,3.72874e-05
4.22245,-1.2449,2.94888e-05
4.5102,-1.2449,2.24774e-05
4.79796,-1.2449,1.65378e-05
5.08571,-1.2449,1.17647e-05
5.37347,-1.2449,8.11659e-06
5.66122,-1.2449,5.46305e-06
5.94898,-1.2449,3.62148e-06
6.23673,-1.2449,2.39347e-06
6.52449,-1.2449,1.59743e-06
6.81224,-1.2449,1.08805e-06
7.1,-1.2449,7.60892e-07
-7,-0.957143,9.67819e-06
-6.71224,-0.957143,2.25465e-05
-6.42449,-0.957143,5.19035e-05
-6.13673,-0.957143,0.000115814
-5.84898,-0.957143,0.00024714
-5.56122,-0.957143,0.000499606
-5.27347,-0.957143,0.000950181
-4.98571,-0.957143,0.00169113
-4.69796,-0.957143,0.00280476
-4.4102,-0.957143,0.00431922
-4.12245,-0.957143,0.00615663
-3.83469,-0.957143,0.00810067
-3.54694,-0.957143,0.0098168
-3.25918,-0.957143,0.0109407
-2.97143,-0.957143,0.0112084
-2.68367,-0.957143,0.0105626
-2.39592,-0.957143,0.00917454
-2.10816,-0.957143,0.00736854
-1.82041,-0.957143,0.00549757
-1.53265,-0.957143,0.00383541
-1.2449,-0.957143,0.00252686
-0.957143,-0.957143,0.00159646
-0.669388,-0.957143,0.000990613
-0.381633,-0.957143,0.000624449
-0.0938776,-0.957143,0.000415594
0.193878,-0.957143,0.000300261
0.481633,-0.957143,0.000235986
0.769388,-0.957143,0.000197695
1.05714,-0.957143,0.000172132
1.3449,-0.957143,0.000153114
1.63265,-0.957143,0.000138189
1.92041,-0.957143,0.000126527
2.20816,-0.957143,0.000117684
2.49592,-0.957143,0.000110979
2.78367,-0.957143,0.000105286
3.07143,-0.957143,9.91631e-05
3.35918,-0.957143,9.12841e-05
3.64694,-0.957143,8.09965e-05
3.93469,-0.957143,6.86385e-05
4.22245,-0.957143,5.53346e-05
4.5102,-0.957143,4.2431e-05
4.79796,-0.957143,3.09965e-05
5.08571,-0.957143,2.1622e-05
5.37347,-0.957143,1.44531e-05
5.66122,-0.957143,9.31258e-06
5.94898,-0.957143,5.83824e-06
6.23673,-0.957143,3.60854e-06
6.52449,-0.957143,2.23513e-06
6.81224,-0.957143,1.41121e-06
7.1,-0.957143,9.20942e-07
-7,-0.669388,6.607e-06
-6.71224,-0.669388,1.49325e-05
-6.42449,-0.669388,3.35854e-05
-6.13673,-0.669388,7.35551e-05
-5.84898,-0.669388,0.00015451
-5.56122,-0.669388,0.000308054
-5.27347,-0.669388,0.0005786
-4.98571,-0.669388,0.00101818
-4.69796,-0.669388,0.00167164
-4.4102,-0.669388,0.00255198
-4.12245,-0.669388,0.00361239
-3.83469,-0.669388,0.00472941
-3.54694,-0.669388,0.00571451
-3.25918,-0.669388,0.00636245
-2.97143,-0.669388,0.00652296
-2.68367,-0.669388,0.00616128
-2.39592,-0.669388,0.00537238
-2.10816,-0.669388,0.0043401
-1.82041,-0.669388,0.00326648
-1.53265,-0.669388,0.00230948
-1.2449,-0.669388,0.00155366
-0.957143,-0.669388,0.00101467
-0.669388,-0.669388,0.000662847
-0.381633,-0.669388,0.000449854
-0.0938776,-0.669388,0.000328135
0.193878,-0.669388,0.000260577
0.481633,-0.669388,0.000222483
0.769388,-0.669388,0.000199554
1.05714,-0.669388,0.000184724
1.3449,-0.669388,0.000175267
1.63265,-0.669388,0.000170559
1.92041,-0.669388,0.000170438
2.20816,-0.669388,0.000174125
2.49592,-0.669388,0.000179715
2.78367,-0.669388,0.000184265
3.07143,-0.669388,0.000184432
3.35918,-0.669388,0.000177497
3.64694,-0.669388,0.000162418
3.93469,-0.669388,0.000140351
4.22245,-0.669388,0.000114222
4.5102,-0.669388,8.75636e-05
4.79796,-0.669388,6.33479e-05
5.08571,-0.669388,4.33632e-05
5.37347,-0.669388,2.81847e-05
5.66122,-0.669388,1.74838e-05
5.94898,-0.669388,1.04323e-05
6.23673,-0.669388,6.05716e-06
6.52449,-0.669388,3.47772e-06
6.81224,-0.669388,2.01499e-06
7.1,-0.669388,1.20411e-06
-7,-0.381633,4.45816e-06
-6.71224,-0.381633,9.67e-06
-6.42449,-0.381633,2.10751e-05
-6.13673,-0.381633,4.5028e-05
-5.84898,-0.381633,9.26831e-05
-5.56122,-0.381633,0.000181594
-5.27347,-0.381633,0.000335845
-4.98571,-0.381633,0.000582809
-4.69796,-0.381633,0.000944899
-4.4102,-0.381633,0.00142662
-4.12245,-0.381633,0.00200069
-3.83469,-0.381633,0.00260046
-3.54694,-0.381633,0.00312674
-3.25918,-0.381633,0.00347268
-2.97143,-0.381633,0.00356015
-2.68367,-0.381633,0.00337081
-2.39592,-0.381633,0.00295411
-2.10816,-0.381633,0.0024067
-1.82041,-0.381633,0.00183562
-1.53265,-0.381633,0.00132518
-1.2449,-0.381633,0.000921151
-0.957143,-0.381633,0.000632702
-0.669388,-0.381633,0.000444681
-0.381633,-0.381633,0.000331554
-0.0938776,-0.381633,0.000267879
0.193878,-0.381633,0.000233773
0.481633,-0.381633,0.000216363
0.769388,-0.381633,0.000208958
1.05714,-0.381633,0.000209363
1.3449,-0.381633,0.000217987
1.63265,-0.381633,0.000235958
1.92041,-0.381633,0.000263319
2.20816,-0.381633,0.000297634
2.49592,-0.381633,0.000333462
2.78367,-0.381633,0.000363081
3.07143,-0.381633,0.000378401
3.35918,-0.381633,0.00037348
3.64694,-0.381633,0.000346702
3.93469,-0.381633,0.000301551
4.22245,-0.381633,0.000245432
4.5102,-0.381633,0.000187055
4.79796,-0.381633,0.000133757
5.08571,-0.381633,8.99772e-05
5.37347,-0.381633,5.71284e-05
5.66122,-0.381633,3.43841e-05
5.94898,-0.381633,1.97387e-05
6.23673,-0.381633,1.09057e-05
6.52449,-0.381633,5.87649e-06
6.81224,-0.381633,3.14707e-06
7.1,-0.381633,1.71673e-06
-7,-0.0938776,3.02628e-06
-6.71224,-0.0938776,6.21493e-06
-6.42449,-0.0938776,1.29806e-05
-6.13673,-0.0938776,2.68296e-05
-5.84898,-0.0938776,5.37771e-05
-5.56122,-0.0938776,0.00010306
-5.27347,-0.0938776,0.000187
-4.98571,-0.0938776,0.00031909
-4.69796,-0.0938776,0.000509636
-4.4102,-0.0938776,0.000759371
-4.12245,-0.0938776,0.00105307
-3.83469,-0.0938776,0.0013566
-3.54694,-0.0938776,0.00162092
-3.25918,-0.0938776,0.00179419
-2.97143,-0.0938776,0.00183889
-2.68367,-0.0938776,0.00174656
-2.39592,-0.0938776,0.00154164
-2.10816,-0.0938776,0.00127181
-1.82041,-0.0938776,0.000990046
-1.53265,-0.0938776,0.000738323
-1.2449,-0.0938776,0.00053959
-0.957143,-0.0938776,0.000398682
-0.669388,-0.0938776,0.000308305
-0.381633,-0.0938776,0.000255955
-0.0938776,-0.0938776,0.000229282
0.193878,-0.0938776,0.000219165
0.481633,-0.0938776,0.000220862
0.769388,-0.0938776,0.000233887
1.05714,-0.0938776,0.000261054
1.3449,-0.0938776,0.000306746
1.63265,-0.0938776,0.000374397
1.92041,-0.0938776,0.000463503
2.20816,-0.0938776,0.000567102
2.49592,-0.0938776,0.000671096
2.78367,-0.0938776,0.000756481
3.07143,-0.0938776,0.000804293
3.35918,-0.0938776,0.000801655
3.64694,-0.0938776,0.000746388
3.93469,-0.0938776,0.000648015
4.22245,-0.0938776,0.000524494
4.5102,-0.0938776,0.000396156
4.79796,-0.0938776,0.000279776
5.08571,-0.0938776,0.000185224
5.37347,-0.0938776,0.000115314
5.66122,-0.0938776,6.77667e-05
5.94898,-0.0938776,3.77807e-05
6.23673,-0.0938776,2.01219e-05
6.52449,-0.0938776,1.03428e-05
6.81224,-0.0938776,5.20947e-06
7.1,-0.0938776,2.62904e-06
-7,0.193878,2.10663e-06
-6.71224,0.193878,4.03792e-06
-6.42449,0.193878,7.97344e-06
-6.13673,0.193878,1.57672e-05
-5.84898,0.193878,3.05146e-05
-5.56122,0.193878,5.68353e-05
-5.27347,0.193878,0.000100695
-4.98571,0.193878,0.000168351
-4.69796,0.193878,0.000264183
-4.4102,0.193878,0.000387728
-4.12245,0.193878,0.000530965
-3.83469,0.193878,0.000677362
-3.54694,0.193878,0.000804037
-3.25918,0.193878,0.000887332
-2.97143,0.193878,0.000910398
-2.68367,0.193878,0.000869665
-2.39592,0.193878,0.000776651
-2.10816,0.193878,0.000653649
-1.82041,0.193878,0.000525503
-1.53265,0.193878,0.000411927
-1.2449,0.193878,0.000323707
-0.957143,0.193878,0.000263151
-0.669388,0.193878,0.000227011
-0.381633,0.193878,0.000209929
-0.0938776,0.193878,0.000207329
0.193878,0.193878,0.00021744
0.481633,0.193878,0.000242505
0.769388,0.193878,0.000289158
1.05714,0.193878,0.000367583
1.3449,0.193878,0.000488895
1.63265,0.193878,0.00066043
1.92041,0.193878,0.000879689
2.20816,0.193878,0.00112923
2.49592,0.193878,0.00137574
2.78367,0.193878,0.00157572
3.07143,0.193878,0.00168724
3.35918,0.193878,0.00168359
3.64694,0.193878,0.00156289
3.93469,0.193878,0.00134897
4.22245,0.193878,0.00108293
4.5102,0.193878,0.000809558
4.79796,0.193878,0.000564652
5.08571,0.193878,0.000368379
5.37347,0.193878,0.000225473
5.66122,0.193878,0.000129933
5.94898,0.193878,7.08038e-05
6.23673,0.193878,3.66935e-05
6.52449,0.193878,1.82304e-05
6.81224,0.193878,8.78726e-06
7.1,0.193878,4.18476e-06
-7,0.481633,1.53056e-06
-6.71224,0.481633,2.70885e-06
-6.42449,0.481633,4.98785e-06
-6.13673,0.481633,9.31224e-06
-5.84898,0.481633,1.72088e-05
-5.56122,0.481633,3.08823e-05
-5.27347,0.481633,5.30777e-05
-4.98571,0.481633,8.65374e-05
-4.69796,0.481633,0.000132989
-4.4102,0.481633,0.00019186
-4.12245,0.481633,0.000259204
-3.83469,0.481633,0.000327477
-3.54694,0.481633,0.000386611
-3.25918,0.481633,0.000426409
-2.97143,0.481633,0.000439688
-2.68367,0.481633,0.000424998
-2.39592,0.481633,0.000387468
-2.10816,0.481633,0.000337049
-1.82041,0.481633,0.00028491
-1.53265,0.481633,0.000239945
-1.2449,0.481633,0.000207031
-0.957143,0.481633,0.000187324
-0.669388,0.481633,0.000179855
-0.381633,0.481633,0.000183576
-0.0938776,0.481633,0.000199446
0.193878,0.481633,0.000232486
0.481633,0.481633,0.0002936
0.769388,0.481633,0.000400485
1.05714,0.481633,0.000576331
1.3449,0.481633,0.00084472
1.63265,0.481633,0.00121998
1.92041,0.481633,0.00169472
2.20816,0.481633,0.00222954
2.49592,0.481633,0.00275192
2.78367,0.481633,0.00316938
3.07143,0.481633,0.00339522
3.35918,0.481633,0.00337747
3.64694,0.481633,0.00311773
3.93469,0.481633,0.00267067
4.22245,0.481633,0.0021244
4.5102,0.481633,0.0015713
4.79796,0.481633,0.00108276
5.08571,0.481633,0.000696851
5.37347,0.481633,0.000420112
5.66122,0.481633,0.000238067
5.94898,0.481633,0.000127322
6.23673,0.481633,6.45915e-05
6.52449,0.481633,3.12931e-05
6.81224,0.481633,1.46202e-05
7.1,0.481633,6.68576e-06
-7,0.769388,1.17382e-06
-6.71224,0.769388,1.91399e-06
-6.42449,0.769388,3.25563e-06
-6.13673,0.769388,5.66638e-06
-5.84898,0.769388,9.8732e-06
-5.56122,0.769388,1.68866e-05
-5.27347,0.769388,2.7915e-05
-4.98571,0.769388,4.41046e-05
-4.69796,0.769388,6.60974e-05
-4.4102,0.769388,9.35099e-05
-4.12245,0.769388,0.000124547
-3.83469,0.769388,0.000155991
-3.54694,0.769388,0.000183686
-3.25918,0.769388,0.000203494
-2.97143,0.769388,0.000212501
-2.68367,0.769388,0.000210105
-2.39592,0.769388,0.000198445
-2.10816,0.769388,0.000181767
-1.82041,0.769388,0.000164934
-1.53265,0.769388,0.000151893
-1.2449,0.769388,0.000144929
-0.957143,0.769388,0.000144989
-0.669388,0.769388,0.000152883
-0.381633,0.769388,0.000171113
-0.0938776,0.769388,0.000206348
0.193878,0.769388,0.000272511
0.481633,0.769388,0.000394006
0.769388,0.769388,0.000607467
1.05714,0.769388,0.000959209
1.3449,0.769388,0.00149509
1.63265,0.769388,0.00224135
1.92041,0.769388,0.00318011
2.20816,0.769388,0.00422974
2.49592,0.769388,0.00524421
2.78367,0.769388,0.00604099
3.07143,0.769388,0.00645339
3.35918,0.769388,0.00638741
3.64694,0.769388,0.00585632
3.93469,0.769388,0.0049756
4.22245,0.769388,0.00392076
4.5102,0.769388,0.0028696
4.79796,0.769388,0.0019546
5.08571,0.769388,0.00124212
5.37347,0.769388,0.000738616
5.66122,0.769388,0.000412393
5.94898,0.769388,0.000217049
6.23673,0.769388,0.0001082
6.52449,0.769388,5.14021e-05
6.81224,0.769388,2.34708e-05
7.1,0.769388,1.04339e-05
-7,1.05714,9.51233e-07
-6.71224,1.05714,1.44089e-06
-6.42449,1.05714,2.26444e-06
-6.13673,1.05714,3.64972e-06
-5.84898,1.05714,5.93493e-06
-5.56122,1.05714,9.5704e-06
-5.27347,1.05714,1.50722e-05
-4.98571,1.05714,2.29067e-05
-4.69796,1.05714,3.33093e-05
-4.4102,1.05714,4.60889e-05
-4.12245,1.05714,6.05036e-05
-3.83469,1.05714,7.52894e-05
-3.54694,1.05714,8.88649e-05
-3.25918,1.05714,9.96749e-05
-2.97143,1.05714,0.000106613
-2.68367,1.05714,0.000109433
-2.39592,1.05714,0.000108963
-2.10816,1.05714,0.000106941
-1.82041,1.05714,0.000105451
-1.53265,1.05714,0.000106314
-1.2449,1.05714,0.000110886
-0.957143,1.05714,0.000120565
-0.669388,1.05714,0.000138178
-0.381633,1.05714,0.000170437
-0.0938776,1.05714,0.000231793
0.193878,1.05714,0.000349736
0.481633,1.05714,0.000570507
0.769388,1.05714,0.000962172
1.05714,1.05714,0.00160964
1.3449,1.05714,0.00259555
1.63265,1.05714,0.00396453
1.92041,1.05714,0.00567824
2.20816,1.05714,0.00758051
2.49592,1.05714,0.00939899
2.78367,1.05714,0.0107998
3.07143,1.05714,0.0114861
3.35918,1.05714,0.0113009
3.64694,1.05714,0.0102863
3.93469,1.05714,0.00866656
4.22245,1.05714,0.00676581
4.5102,1.05714,0.00490161
4.79796,1.05714,0.00330204
5.08571,1.05714,0.00207371
5.37347,1.05714,0.00121769
5.66122,1.05714,0.000670872
5.94898,1.05714,0.000348157
6.23673,1.05714,0.000170989
6.52449,1.05714,7.99408e-05
6.81224,1.05714,3.5863e-05
7.1,1.05714,1.56225e-05
-7,1.3449,8.07402e-07
-6.71224,1.3449,1.15385e-06
-6.42449,1.3449,1.69356e-06
-6.13673,1.3449,2.53812e-06
-5.84898,1.3449,3.84474e-06
-5.56122,1.3449,5.8134e-06
-5.27347,1.3449,8.66467e-06
-4.98571,1.3449,1.25919e-05
-4.69796,1.3449,1.76924e-05
-4.4102,1.3449,2.38994e-05
-4.12245,1.3449,3.09483e-05
-3.83469,1.3449,3.84018e-05
-3.54694,1.3449,4.57289e-05
-3.25918,1.3449,5.24157e-05
-2.97143,1.3449,5.80922e-05
-2.68367,1.3449,6.2674e-05
-2.39592,1.3449,6.6472e-05
-2.10816,1.3449,7.01851e-05
-1.82041,1.3449,7.47452e-05
-1.53265,1.3449,8.11699e-05
-1.2449,1.3449,9.07339e-05
-0.957143,1.3449,0.000105839
-0.669388,1.3449,0.000132042
-0.381633,1.3449,0.000181879
-0.0938776,1.3449,0.00028117
0.193878,1.3449,0.000477899
0.481633,1.3449,0.000851803
0.769388,1.3449,0.00151928
1.05714,1.3449,0.00262425
1.3449,1.3449,0.00430445
1.63265,1.3449,0.00662965
1.92041,1.3449,0.009525
2.20816,1.3449,0.0127142
2.49592,1.3449,0.0157272
2.78367,1.3449,0.0179991
3.07143,1.3449,0.0190411
3.35918,1.3449,0.0186136
3.64694,1.3449,0.0168168
3.93469,1.3449,0.0140513
4.22245,1.3449,0.0108702
4.5102,1.3449,0.00779831
4.79796,1.3449,0.00519892
5.08571,1.3449,0.00322917
5.37347,1.3449,0.00187436
5.66122,1.3449,0.00102028
5.94898,1.3449,0.000522908
6.23673,1.3449,0.000253511
6.52449,1.3449,0.000116937
6.81224,1.3449,5.17244e-05
7.1,1.3449,2.21946e-05
-7,1.63265,7.08034e-07
-6.71224,1.63265,9.70689e-07
-6.42449,1.63265,1.35309e-06
-6.13673,1.63265,1.91209e-06
-5.84898,1.63265,2.7236e-06
-5.56122,1.63265,3.88031e-06
-5.27347,1.63265,5.48229e-06
-4.98571,1.63265,7.61876e-06
-4.69796,1.63265,1.03439e-05
-4.4102,1.63265,1.36555e-05
-4.12245,1.63265,1.7488e-05
-3.83469,1.63265,2.17275e-05
-3.54694,1.63265,2.62403e-05
-3.25918,1.63265,3.0902e-05
-2.97143,1.63265,3.56267e-05
-2.68367,1.63265,4.04088e-05
-2.39592,1.63265,4.53796e-05
-2.10816,1.63265,5.08502e-05
-1.82041,1.63265,5.73375e-05
-1.53265,1.63265,6.56853e-05
-1.2449,1.63265,7.75768e-05
-0.957143,1.63265,9.69431e-05
-0.669388,1.63265,0.000133063
-0.381633,1.63265,0.000206482
-0.0938776,1.63265,0.000358897
0.193878,1.63265,0.000667114
0.481633,1.63265,0.00125798
0.769388,1.63265,0.00231551
1.05714,1.63265,0.00406512
1.3449,1.63265,0.00671867
1.63265,1.63265,0.0103753
1.92041,1.63265,0.0149013
2.20816,1.63265,0.0198446
2.49592,1.63265,0.0244555
2.78367,1.63265,0.0278519
3.07143,1.63265,0.0292924
3.35918,1.63265,0.0284432
3.64694,1.63265,0.0255058
3.93469,1.63265,0.0211378
4.22245,1.63265,0.0162092
4.5102,1.63265,0.0115205
4.79796,1.63265,0.00760541
5.08571,1.63265,0.00467581
5.37347,1.63265,0.00268546
