1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
