1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
