-3.57124667180145 -4.20640901778514 -3.09134138006562 -1.44330741044892 -1.58735441140265 -4.82635834125933 -3.56926916268636 -3.25214103568804 -3.86774385016771 -3.97109030056498 -3.31197544148886 -3.3968152800814 -3.48126014371652 -2.98006362551165 -4.27121965060463 -2.721808978888 -3.54918612890894 -2.69007217683657 -3.12308860395595 -3.24052661424555
-2.49818854610677 -4.02297547391617 -4.40897820707678 -2.66392504595369 -3.27092790936547 -3.24649570519218 -2.76995979642537 -1.46796434764508 -2.36716755363664 -0.640665644139459 -3.43518146879794 -3.395590090191 -1.72073934649391 -3.88048375981136 -3.06914602190006 -2.59318073107724 -3.81380931028642 -4.1667020177284 -2.07770279576475 -2.43991610873252
-3.18750198850492 -4.47333044694896 -4.09262459040782 -4.40944497331406 -2.73643092022232 -4.93717391710272 -3.49381655231354 -3.52335024489411 -2.68387623203026 -2.56151909356705 -2.80233603676427 -2.59156962475988 -1.29365758904838 -4.81303630884486 -1.92939096453872 -1.36627692519354 -2.12787022187464 -4.84340139929644 -3.80715196855593 -4.88187594747991
-1.57283509088917 -3.75811440267285 -3.02350735278493 -3.09891866615529 -2.68388682241091 -3.1659051188963 -3.39255909301211 -3.33985161505424 -2.63857873253198 -3.10103767886625 -3.47872991947954 -2.22587387332364 -3.35214159754323 -3.47733866020103 -3.71963501230254 -1.387774723119 -3.18315443639833 -2.17646247419267 -1.8391378804707 -2.8265548753576
-3.24590059481475 -1.73455065562139 -3.18711481295993 -4.52808694517537 -4.11859697379801 -2.40101591256569 -2.3740263257864 -3.0017836762985 -5.89922038271562 -2.20496758211127 -3.57552899537817 -2.86347194332701 -2.22192976439671 -3.47794916291979 -4.75564898735955 -3.04079202125429 -3.54223458907971 -3.3591341619739 -3.56381015640888 -2.78432150599283
-4.11586387803568 -2.37455277070958 -3.0387587678982 -3.74725035508571 -2.35093544203598 -2.5797392836085 -3.57253310371777 -3.77351351314839 -2.0612848564451 -2.77739856735792 -4.46474308396814 -1.46408245714098 -3.38853607997987 -1.69210841470619 -2.90336869347531 -4.9998440582377 -2.52823484750834 -1.97553043041301 -3.86315218485249 -1.25261128532787
-2.41959979510877 -2.69510699172972 -3.97566842590799 -2.07124438837602 -1.32776834792189 -2.63773434515965 -3.20350847723927 -4.45251010719678 -3.01121489506133 -2.52853278489247 -2.39707183726452 -2.62649604317253 -4.72021681609012 -2.93598781747657 -3.93806815743645 -2.61728956601694 -1.3722362495131 -4.19560947640494 -3.27609835797977 -3.02873318152414
-5.46748526720923 -3.96887874427956 -2.73716272032002 -2.61771018064244 -2.81643163237866 -3.97435383832795 -2.15517201443846 -3.61748956675488 -1.89856510583013 -2.08139702398149 -2.03955858597125 -2.60176234866039 -4.03430549131061 -3.19117326614184 -3.05968047454693 -4.13182697020357 -5.18474162454926 -3.83226128840283 -2.79482262458891 -4.47403552568229
-3.02699572376444 -3.4084627961472 -1.52012569302572 -2.16645165644301 -2.08140771604343 -1.91784420321558 -1.00381504582546 -2.8802166854419 -3.54180639958431 -1.80132316320589 -3.32330216400933 -1.68371922829692 -2.77322202144827 -2.2699365504395 -3.00722159567124 -2.71303209255479 -3.75112365499392 -4.71253009721843 -1.04385176244 -1.7600712098158
-1.98394385483593 -2.35262971892827 -3.32240219063626 -3.55418717038405 -3.39989424867324 -3.54755011953506 -2.26475428693211 -4.85992681582834 -3.24345013556591 -4.51382671604347 -2.81062904472643 -2.9171577623058 -4.2026723872152 -2.06201992449592 -1.93958625064634 -1.93563615553088 -2.14394581283479 -4.42539042871731 -2.330056470933 -2.81849333757318
-2.67651357283555 -1.93988252944648 -0.866838764470306 -3.84200096891136 -4.22881523947104 -1.43787974210721 -2.18593913055025 -2.67395473888772 -2.52365678812875 -4.17797299807308 -2.51225391950194 -4.61378231758275 -4.0835454558494 -4.4048818906009 -2.42883810323756 -4.76802291507841 -2.1855571163583 -2.03886190160867 -3.85135567308971 -2.74696597910917
-4.44289103697582 -3.00191072536618 -2.75779356108553 -3.69197206234722 -5.37141903700867 -2.33103912215003 -3.12583337946003 -1.51075959987731 -2.74422780787659 -2.15580313018713 -3.87302177367089 -3.90301995979658 -2.52190642218336 -3.19821852566298 -4.05775705698839 -3.37700271334382 -3.05946814468886 -3.38362167645731 -3.34440337888462 -3.32909777510524
-1.72852996883155 -3.71940109174686 -3.89631564252601 -1.00200655101572 -2.55544296793088 -3.87664979194155 -4.43852941896391 -1.85469523474732 -3.0064260806002 -3.05680703887507 -3.54837713964233 -1.24489655783891 -3.67380420162307 -2.68088491084384 -2.26401214252211 -2.93585582518221 -3.35952986593675 -3.35114456955477 -3.17625016660786 -4.34662894174781
-2.90918509516642 -3.32713573936329 -3.92688002707081 -2.79018422130887 -1.85304234840599 -3.73731507613322 -2.75577639762383 -2.0192292696483 -3.11642494082229 -3.58786339453274 -3.82426751734496 -5.4223223008216 -1.67444747917776 -1.93797535293922 -1.59471350488531 -3.36630018984712 -0.96759080814833 -1.70544227482673 -3.68413583994302 -3.75638952822122
-2.62913553204657 -2.6877055047903 -1.85987882864338 -2.58177000052929 -2.46132787981112 -1.3391388574808 -0.025253789498878 -3.1571482280168 -1.57072981846316 -2.20403538503931 -2.29387332638833 -3.34834513044077 -1.83410323704029 -3.39085132128619 -4.11905194319719 -1.23638830285615 -2.32905305707633 -2.74100395777297 -2.40115725702512 -1.70596202837297
-2.34991993573843 -3.84369222098041 -2.39319518286169 -1.98614569845879 -2.06381632200107 -4.08943075616383 -2.92443019419245 -3.48075611233554 -2.45812447902254 -3.14555574640967 -3.7517606900008 -3.61086265260799 -1.12565708575464 -1.81385037875303 -2.22601267809351 -4.2014603925822 -3.50657960867028 -3.67625051473127 -4.19626589728797 -2.62942236603998
-2.507602889953 -3.84845263835982 -1.92334829699275 -1.48931532507028 -2.66721970549801 -4.6390423685077 -4.29823877046927 -2.80101728989144 -2.25274094757897 -3.1266936948838 -1.66270540658452 -2.72653124293569 -2.17257076783423 -3.13336985658546 -3.31853908447606 -2.61553625550827 -4.21574238343688 -4.05535462023235 -3.32127437656791 -3.51999914642953
-3.28996321723074 -2.95541937346906 -1.52727009601566 -2.64074202943458 -3.94589306641484 -1.78850886066232 -3.09664683099419 -2.84600035511773 -2.20201263651642 -2.89005679594405 -1.94976781129554 -2.86460861969789 -1.93904634555712 -1.78249205784215 -2.5390313316201 -2.49610902119859 -3.10949979174225 -4.25308713947169 -3.57501486253623 -2.26335453324826
-4.20232154510278 -3.48357722122329 -1.60110810324312 -4.44884043804671 -3.43775796377659 -2.7025054736929 -0.668693577023004 -2.9759569992484 -2.2327329087246 -4.51390622272499 -2.02423440615701 -2.28058631655503 -3.30427925508247 -2.71177469452446 -3.6300466991336 -1.87136486224033 -1.07260109817892 -2.34354749448748 -3.35482172100298 -2.00394231433858
-4.80562728291197 -3.53127015698197 -2.20893648084761 -3.94259528033951 -2.65612754327699 -1.83870203422482 -4.2144574827022 -3.49532675147971 -1.62079773701356 -2.00426433834753 -3.01164444883721 -3.10578583729216 -2.16960883030279 -2.81127476391643 -1.55710484072478 -2.71866772590859 -4.16366032430813 -2.32783612059274 -2.40795030744157 -2.65533876849784
-2.56877927397047 -4.62600193839008 -3.68030997729551 -3.26003465110023 -3.51949354805816 -1.12192799084038 -4.64853779584976 -1.89479913070333 -3.96865547841223 -2.33242085774924 -4.1248918132778 -1.09591387228734 -1.80474746507194 -1.347019644945 -3.2765274227472 -2.61106125343722 -3.08729782706048 -1.79698570586188 -1.17511551916227 -3.42005721368428
-3.14366650147894 -4.0449959293692 -2.60033639305966 -4.51458913743208 -2.88089122677577 -5.47071472872918 -0.722290320899521 -5.15035698043914 -2.07163326078965 -2.55403132764738 -3.27181975537061 -2.66709158880725 -1.9681679150379 -3.40677773857348 -2.47681014871472 -2.27823209752096 -2.72831456141928 -3.00499173695568 -2.7240390476273 -1.93076297264514
-2.77693870901718 -2.3114444633959 -2.41134437531897 -3.89806195469656 -4.16619337267985 -3.19139038594305 -4.32907116984065 -3.70414196466149 -2.73280849512924 -4.53603238938088 -4.20684470497514 -2.01975818716873 -2.72876235403581 -3.24631837250984 -1.77736185713493 -3.65909767859891 -3.09075110804789 -2.37537429800601 -3.44869291462657 -1.83404720266973
-2.15543635816845 -2.33523633576544 -1.77632709641757 -3.58095300831147 -2.37519825095431 -2.2802031918126 -4.42843671494395 -2.72512799831673 -3.43738931620909 -3.50660107902391 -3.30360805381417 -3.86406895079768 -2.77327526562814 -2.30529541984684 -3.1394334162775 -2.07294618421547 -3.03643411263957 -2.66443630068505 -2.90504962209397 -2.06976362947212
-2.49592356588815 -3.67048558296503 -2.79615254660093 -2.71494448181871 -2.46504783524585 -4.89924056773459 -3.25043074888823 -3.05732807699693 -0.434998903162386 -4.7360492623955 -3.02991703407073 -0.441355392673537 -6.29570111289228 -3.11229482057897 -3.53821849802531 -1.99379734711962 -3.19151457605048 -4.17708319778766 -2.96102507420751 -4.43492239544858
-3.90794760482213 -2.78982021807626 -2.06980294767954 -3.01038427516683 -2.63974739872936 -2.41928605338442 -3.36450058805888 -3.17173932570067 -1.44134844703017 -2.38983361036658 -5.24087883750556 -2.06253400038859 -2.87856305860727 -3.6668119103001 -1.90547497736389 -3.59725888620097 -3.99761542174288 -4.69485747748161 -2.23496675535329 -1.49211505710426
-1.29625018690631 -3.14878162292611 -5.32157737290034 -3.26352574682024 -2.79467117885498 -3.32860437397301 -3.82443995798878 -1.36114164121049 -1.15577915112124 -3.388039476325 -3.58669228955951 -2.5362801625991 -3.09514753552993 -4.35038886413488 -3.66656081889388 -2.56156998878171 -1.79860722211149 -3.40250944555143 -3.00002596878208 -3.80045732862462
-3.73580671125709 -3.23635757402162 -3.70883606150361 -3.35435192488713 -5.67541553607082 -2.11093570544233 -2.48471442444401 -5.39409955493836 -0.705665805793947 -4.5214543230534 -2.41447501306473 -3.27070984337934 -2.08534419005983 -0.990511691871872 -3.66251322775054 -5.57076348438068 -0.649842539624132 -3.40620020797164 -3.90745271073384 -3.56506251735226
-4.56311952416348 -3.65196720130156 -2.28233565409342 -2.60101261823603 -1.9598734405853 -1.58466829497806 -2.217469099066 -2.64565164851706 -2.4724611765525 -3.98289765053158 -4.14980151219187 -4.92726361917093 -2.78501319736018 -2.55767394041035 -3.52302159561775 -3.55303468967691 -3.33865626121006 -3.30712302596668 -1.72523348860674 -3.00576619447464
-0.949075436224375 -2.60300735844283 -2.7784173988346 -4.10704740619694 -2.30611462766382 -3.05908417580245 -3.41438789499413 -3.83999577932605 -0.75226141130589 -3.29959480451354 -2.51777393860713 -1.92304480397627 -1.67044216314438 -2.89313480786753 -2.96051416905943 -4.09594497820084 -2.61174501646255 -4.1298490089875 -3.30102608147446 -4.18340945555594
-2.00784004184306 -3.20005084581156 -3.15132757452968 -2.83876005119542 -2.62529563854236 -4.00977244060564 -4.75432634976818 -2.59617506187189 -3.46801951489178 -1.7294180038949 -2.12403176527033 -3.22623117233439 -1.5646946879555 -2.30536814431236 -3.16991566095335 -2.86795025425336 -0.660755641269076 -2.28309397313184 -3.92924608435127 -2.61936611354729
-4.56423659959346 -3.3428956633237 -1.95512924353404 -2.4525555456849 -3.16917728872249 -3.22450842043962 -2.78473292794033 -4.60888590324615 -4.01054651756684 -4.4432130505029 -1.3127527466218 -2.83900217981129 -2.5525930004412 -4.36425016464198 -1.52493428248513 -3.84396150928731 -4.85954306748415 -2.07295090389834 -2.71521002366205 -4.64806314447646
-2.44040640834962 -2.55510249707874 -2.93262783122467 -3.6470762435406 -4.81163383963536 -2.28740245133817 -3.5990040678539 -2.28257819739983 -4.18881888584914 -4.390295082525 -3.72523002365491 -0.895340112262374 -4.40405844984745 -3.30668894092733 -2.95714631681355 -3.20571587079565 -1.75238862553923 -2.03387997308513 -2.31355036612455 -3.98140737226559
-1.17306238975014 -2.68368057429707 -2.94279462996091 -2.44333475180817 -1.60312141406385 -2.65198077277609 -3.84484516690704 -2.32444162663167 -2.70872905336014 -2.12961023434412 -3.53873632427741 -4.16882386457554 -0.558648523367369 -2.9934522801133 -3.32850315989581 -4.70964795254568 -4.11899659429001 -2.46193569382747 -1.15810745263735 -0.907131692419171
-3.72914827230458 -1.99089819074612 -3.52405167224879 -0.808146693520085 -0.604652967444916 -2.5747360459251 -4.03186606912593 -4.54053098878687 -2.84595094699787 -4.56095184919519 -2.46289284198223 -3.6314106938876 -3.62922420141989 -2.31500983037603 -2.1974918476259 -3.32988451307246 -1.97045829230505 -4.59760787071675 -2.8502278510952 -3.25823649816359
-4.2230107675126 -3.80399205053779 -2.65295112290634 -3.67508277245065 -3.10201160148957 -1.09585915636162 -2.57167463738812 -2.0403928247892 -2.44781489555053 -2.91001710301543 -5.15819238802334 -0.512672681120574 -3.2129121035397 -2.15861184480156 -1.69080198379922 -3.81515520767137 -2.11074184281398 -2.17513850400298 -2.79906530536869 -3.84775871572757
-0.977981298794599 -4.70171570585902 -2.14768614332193 -2.98889000150341 -3.34691965839973 -2.88152303622635 -3.38824189344816 -2.6898343106282 -3.60436894438567 -3.98016747973681 -2.47511892706878 -2.41392515822802 -2.94539338840391 -2.00407283956897 -3.73269027281205 -3.17032237745041 -2.00549975804765 -3.09612303156577 -3.58747759610872 -3.79823536877135
-2.2848136017909 -4.16440836627611 -4.49473225617678 -3.26339799220171 -1.7865197416608 -4.70615186299553 -1.78931861785306 -1.81610006452302 -2.49566409445548 -2.69568681168154 -3.37888864318264 -2.18686176211906 -3.53386340325999 -2.09768307948489 -3.10183009556427 -1.67746703203228 -1.43649670667776 -4.58979313611591 -3.11090355516852 -3.85887052991593
-3.55203122826102 -4.10520881060291 -3.02086057042231 -0.866617902384698 -2.3760423193784 -2.59430389943477 -2.51117457154466 -3.63480436783046 -3.12062734899828 -2.24475787159592 -4.49721072747829 -1.26796628252736 -2.46938679326866 -1.52335918038962 -2.36000451593338 -3.03013958592732 -3.48637053861887 -4.11987533619216 -1.58425104443941 -3.87282575907046
-1.67441166692899 -3.64873057923911 -3.5844457842399 -2.53524912801035 -4.0973031663732 -2.2744050623252 -1.61879227913422 -1.56306057889012 -2.55486739200825 -3.2913088046127 -4.55791639744182 -4.83654029176189 -3.53506205850379 -2.2070699529023 -2.66807453704809 -4.43915039367086 -1.79928792585421 -2.26477247355357 -3.6270553869247 -2.58652650322657
-3.80445881918401 -3.94525549841769 -4.48061194201758 -3.04323044220545 -3.11620288210134 -2.57059104239587 -4.52760920933195 -3.9623413194683 -3.20644555845089 -2.35878270751119 -1.68800139299814 -3.49160577802761 -2.32242056557858 -1.7090301213043 -3.48649189423788 -2.32353419951232 -1.27948449930036 -3.51616076001448 -3.95148098605665 -2.9729998844152
-2.59783901593576 -4.35128699895548 -2.59497727060706 -2.66378469030035 -1.72520160854454 -4.1375822982054 -1.81018813856488 -0.700953645576056 -3.40082042585549 -2.50879079635373 -2.84961412775785 -2.3279156457477 -2.56520279715072 -3.5157020217319 -3.7084427915077 -2.33093044845257 -2.89869219183322 -3.52037158948878 -1.38862912196495 -1.9135916356606
-3.24711782628101 -2.63875871132307 -4.45746397653978 -4.39300000697738 -1.38243338074352 -3.61329304179287 -2.16448117382723 -3.24686241288676 -4.73004571040646 -1.63900342962019 -1.46043338356504 -2.26432254282894 -3.60868011195482 -4.01317923703806 -4.03431657250361 -2.95785252803179 -2.72141137843599 -2.34187024765985 -1.84111509545187 -2.8129282178708
-3.87325779067867 -4.03161370100536 -1.98670656111434 -1.70969507271932 -3.74723154873163 -1.75181869041471 -4.09999674730985 -2.67665676166515 -3.27058267665756 -3.10778702987071 -2.72655275500629 -3.1902760287042 -3.4264853252541 -4.31303409683259 -2.98370443209828 -1.39047970001345 -3.08578403496753 -2.91556850918197 -4.0443424452017 -3.07770318800696
-2.87386619278556 -3.15044031492698 -2.52590331614315 -3.55576898189798 -2.56366750321797 -0.488645783305694 -2.15028968952181 -3.56123727424068 -3.20464666855147 -3.5645391936474 -2.61872397938336 -2.77220122259193 -2.54220461644259 -1.75049451429865 -3.62488391200482 -0.533281817262564 -4.57575658578962 -3.61826520297413 -2.31939200519365 -2.15223066614889
-5.30466809003899 -2.87896288521973 -2.12014047336621 -2.75633712019895 -3.24684719469142 -3.38187622398825 -2.45544462110418 -2.15747586762041 -1.52665181752409 -2.1893998167399 -1.89742380519302 -1.10099071812284 -2.51948154791225 -3.45122970200768 -3.21277073906167 -3.59656525131049 -2.6349749669266 -3.04311694813081 -2.77295065731801 -3.93736789024887
-3.36116258717304 -2.8944619663308 -1.65013706805277 -3.01127932656515 -3.16544189123538 -2.35421119110165 -1.1022368412878 -2.92617048960477 -2.14176463092704 -4.30894944662331 -0.937404782588978 -2.02001120131833 -2.50198364442198 -3.41342353026616 -2.72594894603689 -3.47240189827216 -3.62901851147663 -3.45375781162327 -2.3377777525002 -3.98540038807365
-2.95441134573669 -1.7570677561494 -3.56925241636737 -2.71418092507998 -2.79581844004785 -2.74944734859739 -2.79802760730178 -3.65058798375508 -2.2861889898617 -2.32574299701537 -2.69201831956756 -2.06661071075112 -4.16189859243153 -2.6775499115805 -3.67901382720146 -3.50771888733448 -2.50986221085967 -3.45440163267056 -1.47269109056825 -3.24519719893326
-3.10447840690027 -4.59837882719818 -1.90053087189636 -4.46741553791488 -4.70944529930186 -1.50666966102263 -3.64935712127013 -3.388896749381 -4.27044357726147 -2.60492151287448 -2.54981571594281 -3.92135652888526 -2.51052699921624 -4.69407204236953 -3.64303140108756 -1.23636280596428 -3.94833298303605 -2.54398506823428 -2.27765181179047 -2.55488679010071
-0.690479080454613 -4.11584672296032 -3.91542690648477 -1.85285377420587 -2.61698468468618 -3.69676175211869 -2.91783691955539 -5.54577632981436 -3.76133933475359 -2.64284694999996 -2.89928060133207 -3.41537717895547 -3.986309677125 -4.87678886101392 -2.9602457680736 -5.06097522390943 -2.66822585559213 -2.14480678087106 -4.98795370940236 -3.4105240703688
-3.13401781178054 -1.81881995526045 -2.54368141741682 -2.46950448750296 -1.40207516894052 -2.80709387373214 -2.23822707928353 -1.72305783496011 -2.12419840770215 -3.54798429582135 -4.37314364174775 -2.96211940753625 -2.30579346827453 -3.25536865798328 -4.40495148755216 -4.21657849368824 -4.58859037795763 -3.13980055945165 -3.54368411409487 -3.99252332826096
-4.86225537705445 -2.25544301252295 -2.10831364385163 -1.39334262706426 -3.90659166804459 -4.69414219006662 -2.57975366308977 -3.90075772380022 -3.76413984733902 -2.02733821700744 -3.17646890997907 -3.15111948954404 -3.49182975938719 -3.88767292698768 -3.31637102705608 -3.19314181250039 -3.66653906500884 -2.74546763732666 -2.10776791144119 -3.09967690090418
-3.58868428674643 -2.62392029713848 -3.57819332802057 -2.80991091552014 -1.64694788594034 -2.57469792041308 -3.18510043535282 -3.08020614113398 -2.60853405487951 -2.65793237551716 -2.59630463398189 -2.45588418137955 -3.53607010966554 -3.16296637796708 -3.93295106980903 -3.63208324882583 -2.66754267037405 -2.12983764671358 -4.09839086322519 -4.06459916696986
-3.63531674467246 -2.61418380850594 -2.84179348705768 -4.62510454404767 -4.30642392109795 -2.89932781467234 -4.05545892459671 -3.23949482969319 -2.11681675192455 -2.01949576423059 -2.74779551661153 -3.48507272083084 -1.93055762502226 -3.90263048310781 -1.04015858112721 -4.70318350418568 -3.81442614601385 -3.47833219274794 -2.67235982082222 -4.58383925586403
-4.97987575894353 -3.31569741687194 -2.52760199837233 -2.10179210774429 -2.90495103472297 -4.02171005645108 -3.83655019010804 -2.2059290611591 -3.30849161182321 -3.24680014745692 -3.65275507559658 -3.24805422757927 -3.1350431055432 -2.29564052057624 -3.81976170918522 -2.82081525037895 -0.723218496063515 -3.70028434362341 -3.08355958311087 -3.94154661807768
-3.50057488411458 -3.81784092212908 -2.31168012625237 -3.95152099662693 -2.02945512761987 -2.66189312177947 -2.96694367475456 -1.46340662328553 -2.44677808403384 -3.75037988505773 -1.91442022235413 -1.14642559798773 -2.49826652460897 -3.3642147414157 -2.59013934505328 -4.32386487103483 -4.33502688231136 -4.48787635928865 -4.50781372009109 -3.0580940560256
-3.1530466284525 -2.03225842390609 -2.73448352690959 -4.82899659332588 -2.83616967950972 -3.58401633191319 -2.60628940699412 -2.29845237367759 -2.8707578506701 -4.05362603879394 -3.27762074174093 -3.029355148712 -3.62109884080081 -2.40024146138964 -2.88745179695405 -2.69461594221192 -4.15888894244398 -1.42934390417824 -3.23577056044229 -3.46484539924669
-3.12842086971268 -2.42294657510346 -1.96643783690533 -2.99209997077124 -1.39140190954228 -2.47261256364471 -2.60987139438873 -2.59213818536671 -3.4550547649312 -4.64047385641075 -2.45833914327874 -3.00747013295292 -1.66300328324481 -3.89820691879605 -4.68914922459198 -3.34427867509894 -3.45596738087895 -2.6879777894365 -3.78864213237546 -1.18910381497693
-1.71464865939525 -3.63355685006822 -1.32855831581079 -3.30514227198597 -4.72919724659348 -3.74197814727159 -2.8417164254618 -2.47357007499964 -3.40652714349696 -0.943575916583611 -3.67905803209034 -3.38697797217837 -1.8128062234628 -1.79314226710434 -1.57674533113207 -1.5828871600621 -5.30078884440659 -2.41684244926755 -2.68900693211841 -3.69201753347286
-1.88907424319694 -1.89622575059185 -3.62780531587035 -3.59408349633403 -1.69003476970224 -3.52629861220606 -3.26113297535807 -3.67998969512599 -1.97301232616587 -2.2785005362123 -1.64333121316845 -2.59993135736594 -2.53484661302523 -3.77562866569899 -1.66685537898015 -3.48919942336802 -3.35767237443348 -2.7477088490164 -1.28965211063727 -4.45274782245816
-4.14078488214978 -3.58858694549775 -3.25386227004912 -2.50104079647101 -2.095981399419 -4.41136552657776 -2.31773432247195 -2.98742619665357 -1.47535740095463 -2.32086531890411 -2.25163560303502 -2.53932992701079 -3.6471990794824 -1.75119533759426 -1.5230680004175 -3.96706455779817 -2.58676109978636 -2.93295544523937 -2.31671115966125 -3.68786137857277
-2.87597654924321 -3.31622412590622 -3.5724863234717 -4.06613917298536 -3.7738217189675 -3.7089779407889 -3.24747995189789 -3.52282110245171 -2.30803362947741 -3.40627296050603 -5.11360198007796 -3.79260742726102 -4.29254759863053 -4.94463198110472 -1.53539350818472 -2.81544117970321 -2.63967612578793 -3.73958507713324 -2.71843287336203 -2.59998854264917
-3.27541065952699 -2.64081107930517 -1.77667215096716 -4.46257672563205 -2.60511823692943 -4.01158175631001 -1.0452330187569 -3.82002617793439 -2.00324425530367 -3.28613412616744 -3.48920197908803 -2.21066413637189 -2.59339973869207 -4.1070134643693 -2.76061647492237 -2.70471603255081 -3.68593579703354 -1.67905447840612 -3.13091602821095 -2.52961311332515
-3.9987045342733 -5.25539775760504 -3.14269663580363 -2.34963152435609 -2.49373387088671 -2.93018620073307 -3.35295712741394 -1.79830295562909 -3.79435803676895 -3.24066209127296 -3.16230328996681 -2.07017567649725 -2.53586040905584 -3.4049793745926 -2.16841845906656 -2.1042969096863 -4.00159047808768 -3.09350047975509 -3.88771772727754 -3.23482975169063
-3.60115368078568 -2.84606648657953 -4.62442157856914 -2.52380286401522 -4.3126241501617 -2.50602264267987 -2.12978139659708 -1.87827261996619 -3.71051267383367 -2.71724813102098 -2.51176996015138 -3.03402230520154 -2.46426300467856 -3.45408810006976 -3.69991000370632 -2.40287174246825 -2.93866000736551 -3.89821128737316 -3.74821928876179 -3.17101180393486
-3.80841191032381 -3.44950839541061 -3.47792645884669 -3.22439094977467 -5.27000151402329 -3.86967476966978 -1.39531942947386 -3.71036807706121 -1.97975909316925 -4.03423483983942 -3.07604712300022 -3.12986917514402 -3.5086740030809 -2.61607649473539 -2.00216147870684 -2.43284583180233 -2.48145347242695 -3.52957064038447 -2.81117410616354 -3.3574476369054
-1.64090408718954 -3.37480041230658 -2.2189463061284 -1.97368817221107 -1.53060932262098 -3.69173727875703 -3.07819174781887 -3.73949530786829 -2.34639301610843 -3.73286634500154 -2.51421194568769 -2.49783882027588 -3.71834962118714 -4.04862137120235 -2.85176741918481 -0.979470994163368 -3.43424272941955 -3.57264578903391 -2.568935267445 -4.15517679320053
-2.30829993918605 -2.71372627226378 -2.30744973255955 -4.29086242424894 -1.83719030462352 -3.23778910176304 -4.37142779559646 -4.74012543377514 -1.91327591555395 -2.36445891003167 -2.09845213187809 -2.71897778727131 -3.10648293683858 -3.30665818849732 -1.15199969467316 -3.73062384361122 -1.45668846595831 -2.94244342014055 -2.14709318757966 -3.03485077476974
-3.199718600964 -2.11054007249373 -2.79580573859513 -2.80316414606405 -2.9242000630847 -3.99350343198783 -2.70186619819376 -3.15828817214086 -3.31526859431017 -1.49324515245237 -2.11937005559654 -2.96896324141728 -3.34785821038184 -3.99137007259065 -2.92296802699684 -1.98906068733275 -3.09956258751086 -2.71769014642886 -2.56909907724392 -2.62113270622022
-2.60026111242462 -3.56475171643834 -1.70451969214428 -5.83475076336233 -3.42667857994794 -3.38834508379902 -5.37601964911162 -2.64891501742553 -4.26361560279648 -4.50824929223966 -3.05489594578563 -3.36271588473612 -3.67171657638223 -2.8645498801655 -1.01181655770343 -3.22096122160266 -3.08822128455756 -5.00167392008866 -2.17425704128551 -3.0762048345496
-4.13262118560826 -2.76838001989474 -2.01272857057326 -4.03026787027174 -2.47457037447392 -2.87337183343282 -1.73854104863776 -1.2471966363787 -2.71136122814088 -1.65945487472317 -3.6183907473912 -1.82680798193458 -2.07708062905697 -3.57495283898561 -3.70347560185195 -2.71972550380891 -3.53644542185605 -4.17326206494547 -3.07729086469207 -5.00543425754825
-2.12292285188217 -4.47489619056832 -2.38081680190271 -4.56118833237941 -3.48605000024147 -1.42092437644718 -4.99519602243056 -2.10778510647616 -2.89161527009419 -4.70016438287714 -2.80928438737042 -2.99320011781781 -3.14456882691217 -1.76322895822757 -3.39990550056539 -3.75691358510565 -0.889548802728009 -2.61938932807607 -3.02437448112538 -1.7956294579923
-3.13119007215684 -2.99881504398865 -4.00245802643446 -2.42935002242718 -3.36662440711262 -3.21750071882234 -3.69364436648775 -3.15108244208932 -1.77665167750765 -2.28873665931298 -1.26803460431611 -3.93356473799433 -2.28240055104136 -5.16996822540497 -2.27568068592863 -4.8076779665012 -4.31919673861597 -2.11979612824753 -1.90455972986812 -1.9971832723776
-2.20894043909651 -3.49222979177948 -2.78215724915159 -4.41806470474683 -0.888863382666218 -2.09121311880295 -2.48870017335938 -4.57246079967886 -1.78509813237036 -3.04591197779116 -4.50419496984971 -2.04132107153347 -2.05523745892912 -1.43718738237732 -3.21128564953314 -0.269808227364948 -3.9273172601503 -2.75391086425591 -2.50838910595812 -3.47644244371827
-2.8364265081981 -2.26969127564164 -4.00010896215575 -2.83330596354456 -2.35215241010113 -4.59258111332034 -3.13054070986859 -3.21794491476751 -4.13316231108293 -3.4341097555185 -3.62440039114305 -1.14143010789238 -4.01777883437723 -2.42041417749827 -2.46565118642085 -3.21971524185184 -3.0722769869773 -3.03104863981206 -3.56283995809838 -2.90816700832833
-2.6399219759663 -2.3866340951437 -3.66066597279482 -2.72472243049981 -3.35803684461357 -1.86836202357961 -2.43326811982886 -3.71891423720728 -3.600485578735 -3.90612504687852 -2.66064900276328 -2.94033479079121 -3.66076858576773 -2.61685107087146 -3.58034507006784 -2.42988011012237 -3.59539659618428 -2.49413518357711 -2.32347956072021 -3.83079191648966
-3.97093743892782 -4.63897840113147 -1.87438303891707 -3.3411818359341 -1.62182240484502 -3.87658565326735 -3.55229614999305 -3.23253648047724 -1.56050062247378 -1.32385530416849 -3.89910248164575 -3.28904292624934 -4.42908170755136 -1.6172823109708 -3.58116606740551 -2.89727219219966 -3.25585276115955 -1.14541358253356 -4.08611649772542 -3.07783964490853
