2.44848114351773 3.24965656513626 3.8896547145815 2.57418535482212 2.55442845362011
2.2616932133616 1.58893049460762 3.038520356345 4.13980492602088 2.58707763729228
3.83054700322122 6.1453930168077 1.99557671437191 3.30395877351942 4.30427653908136
2.91056747997039 2.68763775182369 4.18431166115867 3.94062846453456 4.32882454898326
3.8434566147396 4.52803062005372 3.29127914984419 2.65825928082338 2.79898879299973
3.34956083928858 4.46748145500514 2.83125105846667 3.85161823257836 3.55387904729274
1.82325316309448 2.6170129658314 3.74707871799696 1.51770676240808 3.28538875843201
4.24748899142087 4.060487755367 2.88698061127224 2.20322112954082 2.02122769890375
5.08692652283552 3.96306463449594 0.945585690235165 1.08453755424612 4.65309668298029
4.41553976139035 4.44652552241061 2.24125982992489 4.03197407562836 4.52190053094546
3.34592387000372 4.28527799759911 2.71548429664508 2.36530192599764 1.61495591963349
2.57420885206059 3.22246443028135 3.12797470448919 3.29270401331852 1.80972839741214
4.05047111757748 1.85980987053038 3.03353360941614 2.3500733729023 3.67245975180813
3.46191350819809 2.80485172343408 5.72981074658431 2.60266834468628 4.90894598901151
3.3459166070286 3.29323543130098 2.92582203393962 3.374374922887 3.80570878990168
3.13354752009248 2.02596472254905 1.06701720992722 3.69259326229374 2.96382941192276
3.13262213077943 3.22127535187285 1.32127381086637 1.50402250547526 3.14786713432431
2.94155436729831 4.8472172631249 3.06773947620804 4.73615000889239 2.15275714660334
3.01297164192207 3.17467394073958 1.74348845487314 5.25342596204712 3.5443674183659
2.61331147602711 3.97620312883413 3.40370492938653 2.07855418551576 2.90256430953957
3.81361342026368 3.61066875463737 1.23322067567218 2.7399655393745 2.78883627005362
1.45142172428247 4.057846013396 1.22051809830384 1.53239519093058 3.49061314576844
3.75839440129291 3.75212423268333 3.2303852160208 2.72407490877504 4.23422213672699
3.35961800432942 3.15610226418335 2.52883926639509 2.86165244508024 3.65535617878012
2.53991089376439 2.09888059610341 2.84973788191868 2.97201971323803 4.72826333789539
3.52037756393107 3.28769038673001 2.03073796680259 2.00855528323276 3.38586445765709
2.71189342058818 4.24905838928733 5.17391911590065 1.6897391580267 2.08966881611503
3.64158108859315 3.0862202702645 2.00485455423986 2.80507389837863 4.13670534486462
2.06401071315024 2.95351493680645 3.85580640972677 2.83512895284997 3.40616754894037
2.78573134367124 1.73352390032161 3.19039862129618 2.01294499295805 3.88440321953361
2.32559529915453 4.6358676906383 3.83665951989638 2.24115742616487 2.39461746876617
0.981541169257862 2.89421321902874 2.99776711668031 4.59708423932459 3.41863545384767
1.84201078928043 3.16835442878092 4.51124838050983 3.39830665994033 3.50869786112667
2.77340971083541 3.7264069300389 2.55324593508903 2.63497553581723 4.57486617488755
3.60310600365736 2.21654034714951 2.31533895440425 2.5868818318644 2.84867830698366
1.79302865916648 2.94508578607174 3.1449194694136 2.68310461349423 4.28484828210308
1.57864722202295 2.68897068876967 3.51529245136911 3.18867223889195 4.50424581797708
1.75885243432657 2.72145924919684 2.04426710841278 1.78544456378184 2.54312883467685
3.14076868353535 2.92030103309882 3.72402083586545 4.90901771870976 3.03842562461148
4.96890960249874 0.459538595713246 1.45168753500088 5.18308567910595 2.80600656963253
3.79602955693533 3.50507131849054 4.14376109061401 4.02262392567096 3.69011700113392
3.42331308941153 4.45813424789073 1.21111765804813 4.13614003221776 3.71424744931192
0.668955215727321 2.93303312103731 3.25601074658157 4.49832417135422 1.52629597408508
3.19747125586223 -0.736727890571675 2.86401101902189 2.92842000178997 3.48480034692261
2.4211653000823 0.82603461435836 2.21459639986461 1.67162746027065 3.61313656493653
1.96041318766868 4.40630407875214 3.00291052050599 2.67100644806117 3.10373381862552
0.961005372855503 3.51549393462649 1.12526917582986 2.50515208010472 3.45019254002981
3.13568999006967 4.26857338420852 3.16951183552032 0.559667351423642 1.73196148977682
2.09137050207652 3.79056857842641 3.64915333854989 3.42321692960736 4.03227814144356
3.76375085410144 0.871470119442669 3.75469207811122 5.20708103350844 3.97080263409603
1.61197182908429 3.02715604840805 3.65175620059509 3.86388590517449 2.96830724069322
3.95153984810217 3.92105858419925 2.06546791359739 1.5767935921443 1.68576178132598
2.60784352221327 2.62010913977908 4.25956883141287 1.07863189686447 0.874450297876176
2.62171087767163 1.48715143601618 2.13392196837292 3.00428737638299 1.56927816987608
1.49756586545725 3.62279124663344 3.53768728964001 3.84097632314999 4.0429359858275
4.39084478702022 0.897181163754543 3.14439932433013 4.04474783300366 3.22723885583805
4.39414415164062 4.53188392197987 2.96374591236032 1.09167145713888 5.03661776357286
2.63210510312997 1.89024793485094 1.97118542784089 3.69132545883296 2.6557797679494
3.10883426225414 3.35738350666368 2.13995209499033 2.70287283979097 1.46401131254244
3.16617816902131 1.29197569626741 2.27557303644163 2.38799148932558 3.72244687865639
3.72247736839517 3.76976621885047 4.0771833921222 3.47210439643914 2.37740758883167
3.38542184478789 2.19355635927816 3.2880195059376 4.63951883164509 2.32198937131548
3.0872859339811 3.02284521931166 4.74551906683685 1.80044427181677 2.2098907811516
3.02288303935758 1.34387501071151 3.14422891451881 0.220742010690597 2.49193164422233
2.05064924992071 2.36039986701665 2.73141741272473 3.47867742355219 0.861685676857614
3.89566600092449 2.42137543963381 3.82383104078936 4.34338594013603 3.20530336626695
5.17427596672483 1.8646084126275 1.81933034038734 2.91221972111323 2.86919256988223
2.52920791869427 3.26875388158805 2.58676607882733 2.99354965880176 2.8769243530201
2.25153173139188 3.8704179885225 3.32974185387976 2.69650641196948 2.48590925788417
2.19001996865683 0.981903545799625 3.89230005791676 1.95799204974783 2.81280303680193
3.27335585959966 4.55207585913022 4.12706838986444 3.549066193348 2.91394622100827
2.86988190049299 2.61691398529559 2.67896694223258 3.77008811542066 1.7716033271133
5.00064757204278 3.39007362879822 4.03387430751419 2.71491780605681 2.09337843522505
2.94834560581428 4.00626807372298 2.04559739925731 3.12380923924797 3.22698662043078
4.73813325053933 3.1281622371195 1.66647219903842 4.02285246253766 4.45306056567035
