-0.387255307778141 0.0798255428498069 -0.0461033139325182 -0.571444992365972 0.267872888819535
0.166063984865076 -0.248777461332322 0.40251237526266 -0.169206345163853 0.479316564955663
-0.142526146058057 -0.0978811438532736 0.00672106462958766 0.25592094216274 -1.09581403603245
-0.588088435372214 0.454666463515496 -0.128005401793727 -0.304243657261573 -0.0977828677277572
0.721608595124503 0.0725464511530982 -0.151944389340029 0.661329309585464 -0.613682563492149
-0.0205826003754772 -0.763351488540753 0.231761307403032 0.0720558430840079 0.31639800419712
0.706916363892517 -0.109045592968283 -0.24360127782197 -0.23138401053957 -0.198541958862852
-1.12402432328106 -1.06551569181662 0.589323948162662 -1.02255169094324 0.447433290208129
-0.0683282554265086 -0.149616611267207 0.0863616295086764 -1.10691938799668 0.565403237326282
-0.834729226181991 0.46819603952601 0.485488086770566 1.15995198951287 0.562234905655447
-0.15785872507032 -0.666329702551358 0.140996129258167 0.255659982517094 0.217908187994093
-2.01645026112846 0.321192871345529 -0.875649098234863 -1.91151349662755 0.0831765487775764
0.185761261731776 0.470703733687498 0.416126369473031 -0.648597028016154 1.21615999491629
1.04977750591408 0.340902682477268 -0.977623154757941 -0.956040439873934 0.49252802171523
1.03129059159445 2.19050785239576 0.0239937124148899 -0.45287823633421 -0.00790219767143063
-1.51046363833332 0.959003345647519 0.126272285811791 0.734106236765017 0.189808543500228
-0.317006933454337 0.317141938815951 -0.887131676932228 -0.391063018588675 0.270541061013542
-0.573852697606703 -0.447009527926883 -0.105460030658132 0.522696262516364 -0.907938754022199
-1.38398819476393 -0.168016559409098 -0.246628252931911 0.0757354450684771 -0.686328446249185
0.946029237538977 0.401589173072208 -0.0445935046620503 -0.544722330732934 -1.38966002783615
0.203838916936848 0.287842037175873 0.869537954097011 -1.1310810364985 0.0344917649055081
0.13440774507193 -0.474261411730372 -0.124981102257024 -0.567261808001996 -0.158726511855088
-0.0221106745363291 -0.462137545396732 -0.471915370038014 -0.785920463311391 0.705910941720688
0.328815191862699 -0.0354416698772277 -0.105035419096217 -1.05900146705108 -0.180712152182655
0.655915125458461 0.403840746755213 0.239791026828153 0.834350084246433 0.488882244841187
-0.717667615646847 -0.0876958293425597 -0.650234961577828 0.560123694127679 0.696424318143848
0.503070731655879 1.09560814549095 0.619736628974762 0.8587828400008 -0.2014249556102
1.154986264817 -1.4786044020823 -1.18474374165164 -0.812822761693652 -0.623526468903687
-0.364053704712971 0.198289746107568 -0.584714109751863 -0.156151954753922 0.524655575005176
1.48379201232542 -1.07388605832358 -0.0898717604558552 0.0241694982235947 -0.049504164233485
1.165919948871 -0.223678042043423 1.07286057358415 0.00334975660503689 -0.806817919301213
-0.446455837081744 0.516009223972761 -1.20139866884514 0.218218596784839 -0.903037903653812
-1.20410328291877 -0.854456510626219 -0.985231080483174 1.47983587642024 -0.0348089897773391
0.758306830933427 0.817904931791044 -0.263216576394849 -0.300108606740125 -0.200459519164131
0.538472159153874 -0.114614081656429 0.109194165999076 -0.0524174240928481 0.540332635016415
1.12689079595229 0.112781781064614 -1.06054448824412 0.357695380312783 0.113256386120733
-0.0221259297840732 0.479800582086592 0.410301107649085 -0.64746462605159 -0.641761817080247
0.114729932163717 0.320869686339084 0.531106462611216 1.16584820249677 1.4081061315466
-0.701890868699463 -0.505972811300607 0.0328099050295614 0.335804054727582 0.0759070974391451
-0.733107440262073 -0.893102541938845 0.0263046456002967 0.714324490168269 -0.73971085282991
0.558247935459677 -0.206514905426807 0.193358805903638 -1.09365567368973 -1.00512708975457
0.0319798405542537 -1.12634125131782 0.591940591613884 -0.907290280395044 0.425232645899679
-0.971343695150419 0.0183979271646684 0.0325978187132194 0.180920374307448 0.149760931752896
1.09968607339551 0.0157535112115517 -0.585581171342677 -1.92115913570375 -0.69429908895019
-0.587208066336287 -0.799161475568813 1.29996029237043 -1.21494250923207 -0.787749840584464
1.11272667817829 0.940036397770617 -0.596930438623645 0.0297088362783953 -0.596277659202506
-0.0291725889133365 0.213338043290057 0.0257451873408572 -0.945861234763045 -0.0834446403169578
0.768104831991916 -0.155786817056791 -0.519885600614672 0.805569248467631 -0.266979989089486
-0.527057961231024 -1.03538974081514 -0.425108824196488 0.427797942018192 0.450334236748065
-0.265870649558267 -0.100308979373866 1.22516365118293 0.195889493539702 0.371253293729034
0.495725698169122 0.549245966626372 0.586281673727947 0.0897724661330146 0.269559324942031
-0.36426095445046 0.88753113043885 0.0220168271015824 0.00989855222532565 -1.22269312236285
-0.564360679149058 -0.486682469010939 0.0347875833755569 -0.378422585661684 0.910684218133136
-0.10489329865506 -0.882157840451488 -0.241107934033339 0.883909273333429 1.08700633769283
-0.0165753421503845 -0.242958748782557 -0.0355436100744031 -0.942638952858907 -0.528540293192566
-0.511946183017497 -1.22593570315947 -0.402398625353799 -0.369846473448837 -0.050878786866408
0.492919547567811 -0.736878691470032 0.448977111116722 -0.634378211633335 0.611774647816579
-0.520431075477759 0.0670341293999692 -0.719743804845649 -0.597743338316856 -0.572561534417967
-0.261357494144898 -0.174512587899457 -0.918982315722351 -0.767010176667062 -1.47481458338915
-1.16662855749171 1.03072956477747 -0.340535876258621 -0.146280711787342 0.325922227011491
0.895283159243826 -0.0593495118675753 -0.685115618859694 0.945148381309163 0.389817323897294
-0.0219304209591131 0.0117040995174669 -0.324741258903227 -0.736868205677323 -0.0868359603604782
-0.44342481655367 -0.544995083872705 -0.357856950044564 0.536489838845067 0.348972737816623
-0.535112184180288 0.667678601894111 0.152032292496042 -1.72338107134529 -0.645129696274081
-1.05078892279066 -0.00883456862086018 -0.109335450325783 -0.609713978370358 0.575459106016414
0.146441667867133 -0.321305843932525 0.365461568778873 -0.0680926087718521 0.736222379247409
0.663619493055898 0.496053589330106 -0.689939934599431 -1.41825681240421 -0.0856046569230868
-0.996188873411448 0.368854261739926 -1.60293230594271 0.157263309364211 -0.626510044121088
0.875598562599989 0.247924672249635 0.1793759273126 -0.127020613535431 -0.256678703957463
0.756269827052377 0.0967755023688919 0.264130451873355 0.326470434547464 -0.30007216048528
-0.386309974635937 -0.178170986411002 -1.05493068260886 0.251200020394131 0.160607421953544
-1.65842094706244 -0.557996502714632 -0.840290350528627 0.105857594259199 -1.33177837539032
0.672900503163998 -1.36103663028248 -0.230199080311949 -0.684829514453009 -0.675272853931589
-1.15469466823096 -1.51033776699188 -1.15726500186895 -1.32531302914367 -0.356315587217295
0.378729256328658 0.22861779061186 -0.284529900208606 0.116639876114225 -0.496259478792984
1.00590689656571 0.137100181012652 -1.12547674625586 -0.397004073169911 0.670732795537696
